voudrasVERBêtreVERB_count,voudrasVERBmettreVERB_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
1.0000000259438162,0.0
0.0,2.0000000605953305
0.0,0.0
0.0,0.0
2.000000021629379,0.0
1.999999930294245,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
2.000000073638808,0.0
6.9999998275669695,0.0
3.0000001210333416,0.0
1.999999983415616,0.0
5.000000121954429,0.0
0.0,0.0
6.999999923186741,0.0
16.999998917747625,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
4.999999847250317,0.0
3.000000130058858,0.0
3.000000119527755,0.0
0.0,0.0
3.9999999553481347,0.0
1.999999971887524,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
3.9999998738342,0.0
1.9999999563601376,0.0
0.9999999970185707,0.0
3.999999892328597,0.0
0.0,0.0
14.999999472575494,0.0
2.9999999715298666,0.0
6.999999892791525,0.0
0.0,0.0
0.0,0.999999987248907
1.0000000323267804,0.0
7.99999987206988,0.0
0.0,0.0
9.000000656651757,0.0
3.9999999099300974,1.9999999549650487
1.00000002862949,2.00000005725898
5.000000017893146,0.0
8.999999589755841,0.0
1.0000000276625125,0.0
21.000000505777155,0.0
6.000000022573698,0.0
15.999999211121608,4.999999635766478
6.000000082022462,0.0
4.0000001675836465,0.0
5.000000424883332,0.0
7.000000266026375,0.0
4.000000122800383,0.0
1.9999999884323287,0.0
4.99999998952038,0.0
1.99999994369432,0.0
2.000000031984042,0.0
1.000000024616424,0.0
2.000000042974009,0.0
1.0000000063425816,2.000000012685163
5.000000266201434,0.0
5.9999998235049645,0.0
0.9999999953103411,2.999999985931023
0.9999999670330595,0.0
5.999999884393591,0.0
1.9999999121799232,0.0
9.999999602816118,0.0
3.0000000374510147,0.0
4.000000146232148,0.0
5.000000040453581,0.0
2.999999928102688,0.0
1.0000000233997843,0.0
8.999999704295897,0.0
12.999999214722806,0.0
0.999999956948566,0.0
5.000000019744223,0.0
9.00000047209437,0.0
3.9999999932810026,0.0
5.000000107656659,0.0
4.000000095465655,0.0
0.9999999856488342,0.9999999856488342
4.999999938455496,0.0
1.0000000339404167,0.0
1.000000044632741,0.0
6.00000022956001,1.0000000382600014
4.999999938144263,0.0
