leursDETégauxNOUN_count,leursDETmégotsNOUN_count
165.00000554430014,0.0
203.99999633348216,0.0
204.9999988109497,0.0
253.00001214239757,0.0
274.0000149489276,0.0
159.0000056907026,0.0
122.00000394494383,0.0
152.00000289173227,0.0
221.9999832479058,0.0
186.00000272356635,0.0
64.99999831577686,0.0
150.99999309051947,0.0
129.00000196719728,0.0
111.9999941384245,0.0
77.99999841360281,0.0
124.00000260428726,0.0
172.000001452694,0.0
246.99998385151903,0.0
574.0000051159229,0.0
595.999986054036,0.0
443.00000215457953,0.0
513.0000237789462,0.0
452.0000110246804,0.0
430.0000069447268,0.0
481.999984163815,0.0
494.9999832020689,0.0
558.0000260511622,0.0
410.0000216844478,0.0
393.99997585862803,0.0
570.0000203873639,0.0
451.0000177299756,0.0
275.00000318404926,0.0
261.9999944904367,0.0
319.99999751554316,0.0
337.000018422314,0.0
456.99997418037003,0.0
573.9999808725717,0.0
439.99999253875,0.0
665.0000293505457,0.0
481.0000007770741,0.0
724.9999563038565,0.0
467.00000571847056,0.0
447.9999986643197,0.0
514.9999723227446,0.0
650.0000106084601,0.0
582.9999709058435,0.0
600.9999999855571,0.0
664.9999914620363,0.0
408.00000488774845,0.0
319.9999789604059,0.0
385.0000268366907,0.0
519.000008570506,0.0
391.00001923691474,0.0
485.0000350557324,0.0
614.9999986521834,0.0
508.0000413216658,0.0
369.9999858840437,0.0
546.0000036169631,0.0
597.0000279714008,0.0
532.9999830195397,0.0
595.000024391999,0.0
462.9999645769661,0.0
458.00000019960834,0.0
585.000026620804,0.0
651.0000286451583,0.0
520.0000176053954,0.0
476.0000278475367,0.0
430.00000483388965,0.0
462.9999896801029,0.0
526.999965839488,0.0
448.0000071644254,0.0
198.00000027476767,0.0
341.0000023701741,0.0
344.00000143996897,0.0
334.0000165929851,0.0
294.999999601501,0.0
466.9999768762352,0.0
309.9999951654837,0.0
253.99999388039868,0.0
320.99998463279604,0.0
282.99999740919435,0.0
257.9999898455802,0.0
334.00002221932925,0.0
270.00001764491253,0.0
297.9999901674425,0.0
211.99999772649988,0.0
320.9999871594176,0.0
314.9999882972241,0.0
194.99998425089393,0.0
281.9999849523406,0.0
263.0000115371631,0.0
175.99999691758106,0.0
216.00001315209988,0.0
237.00000736897493,2.0000000477328275
241.99999582228656,0.0
272.0000025548552,0.0
266.0000205125114,0.0
187.00000243957695,0.0
238.00001891635608,0.0
227.0000068326267,0.0
248.00001786467732,0.0
208.99999304306033,0.0
204.0000113146093,0.0
248.00002002032028,0.0
186.99998844129098,0.0
242.99999258100613,0.0
224.99999226991028,0.9999999785933051
237.0000014897599,0.0
293.0000254377643,0.0
239.99998660375115,0.9999999778194026
187.99999281934134,0.0
229.0000020487076,0.0
187.9999928386069,0.0
223.9999955161689,0.9999999650287585
139.9999922890632,0.0
112.00000229177265,1.0000000339251622
86.00000184770762,0.0
113.9999952622587,0.0
96.99999900794958,0.0
122.99999756163062,0.0
110.00000657346871,2.0000000555389885
86.0000000519149,5.000000384880217
111.99999948463255,0.9999999631530447
92.99999453812475,1.9999999455136255
103.99999492147874,0.0
93.99999895378714,1.9999999519666836
70.00000123790328,0.0
94.00000434186191,2.0000000542435954
84.00000485499913,2.0000000693256794
77.99999957070804,0.0
107.00000121144865,2.0000000680847005
66.00000164056485,0.0
71.99999955516172,0.0
87.99999587927428,0.9999999707713982
82.00000478017398,3.000000066403453
51.00000287311808,1.0000000417844699
75.99999514989362,0.0
35.999998912013496,0.0
75.99999731318752,3.999999876616375
50.99999919582252,2.9999999185345843
47.00000077798573,0.0
26.000001365892782,0.0
35.99999873785628,1.9999999786677878
26.999999751080274,0.9999999766174582
32.999999665170776,0.0
38.99999910127128,13.000000244025184
80.99999785150482,11.000000432880775
87.99999606878346,3.999999889041219
80.99999878319427,3.999999849138656
91.99999469812371,1.9999998945758874
85.0000041957575,9.999999707624895
99.00000072013333,9.000000065466667
63.999998260219044,6.999999704425196
59.99999635501439,4.999999833648737
72.99999789434798,5.99999980825768
78.0000042607395,1.0000000182279591
81.00000374997728,3.0000000351600926
88.9999970207704,1.9999999401106483
119.99999882969661,6.0000001562218435
75.00000242479656,3.000000188665952
107.0000008544141,2.9999999669848245
160.00000515984746,2.9999999689178263
166.9999963770871,9.000000043757293
124.99999553375591,13.999999367914864
132.99999672188437,9.000000036119037
167.00000171546543,13.000000434837
128.00000635330855,8.000000397081784
226.00000663387337,11.000000562019016
283.0000046601693,25.99999944987319
229.00000018175857,16.999999979334337
209.0000044295928,13.999999793087504
199.99999335697387,8.999999562782829
143.99999814143072,8.000000185294889
155.000001229749,13.00000043053749
141.9999899044761,14.99999951173208
115.00000616670258,10.000000333399033
130.99999151262728,9.999999761505073
130.9999954242333,6.000000009624106
165.99999472345323,4.999999597888797
164.00000089119308,14.000000779421207
87.00000459962679,16.00000039697798
113.00000020520397,9.999999912540547
102.99999895155409,14.000000677085573
75.99999764346242,5.999999517875899
130.00000470653103,13.999999375826597
82.99999756889116,18.9999999237782
115.99999368867216,14.000000004663429
100.99999259774069,10.999999611141371
93.00000089617618,14.999999618975881
145.00000290846512,12.999999713863224
119.99999470249563,9.999999830222748
111.99999497596531,9.000000245690334
120.99999530467866,12.999999808609694
106.99999796327988,11.99999989146612
157.00000937025925,18.000000934876457
136.00000241759335,12.999999942040855
120.00000142708046,9.000000772571024
143.00000258315526,13.000000150634932
151.99999387147088,21.999999309053923
182.0000017256264,18.999999945229863
162.0000027092526,16.000000317218742
148.9999982840341,18.999999332198684
176.00000068571006,16.000000246631753
149.99999705314576,15.999999657248921
166.00000572132714,19.000000630556823
162.00000638979918,19.999999376752683
161.99999640925267,23.999998509425218
179.0000067019629,10.00000007628644
172.00000780690516,20.00000022855838
169.99998636589805,37.999997478320275
134.9999942828868,47.00000129650594
173.99999839631008,39.99999818968504
162.00000762337598,59.99999915150984
247.99999905221338,82.00000297377662
365.0000033436086,121.000002344527
370.99999870658223,97.00000018025271
450.0000083301107,101.0000011835765
217.99999397617785,99.99999704243022
266.0000075784411,120.00000000411853
369.00002699238,75.00000118366239
