excellentsADJarrêtsNOUN_count,excellentsADJmaraisNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999976781266,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000253189375,0
0.0,0
0.0,0
0.9999999821341166,0
0.0,0
4.00000011065005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.00000030933206,0
4.999999987840972,0
2.0000000614001916,0
0.9999999942161641,0
1.9999999059092632,0
3.9999998873886393,0
0.0,0
0.0,0
10.00000058204741,0
0.0,0
1.000000034657932,0
0.0,0
2.999999985931023,0
0.0,0
9.000000194269386,0
2.9999998682698843,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
3.999999889181508,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
3.000000161737919,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
4.9999999950904925,0
2.999999962886557,0
0.0,0
3.99999989916968,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999755163897,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
5.999999835018773,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
2.9999998422775893,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
1.0000000430417737,0
0.0,0
