nombreuxADJâgesNOUN_count,nombreuxADJmagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000022573698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
7.000000311537469,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
0.0,0.0
13.999999021807547,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.99999946106919,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,4.0000001420545175
0.0,2.000000081871558
0.999999964700061,0.999999964700061
4.999999755274627,0.0
1.9999999571866103,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.9999999778194026
2.9999998986753695,2.9999998986753695
0.0,0.0
0.9999999732435634,1.9999999464871268
0.0,0.9999999650287585
0.0,0.0
0.0,1.0000000339251622
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
5.000000167513498,0.0
7.00000019438646,1.0000000277694943
1.0000000329937342,0.0
0.0,0.0
3.999999891027251,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.9999999731011312,0.0
2.0000000061807155,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.999999962284664,0.0
0.0,0.0
4.000000050073605,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999360858935
1.0000000182279591,0.0
1.0000000117200307,0.0
5.999999945993321,1.9999999401106483
1.000000003668535,2.00000000733707
4.999999932467882,0.0
3.9999998490347464,0.0
5.9999999378356526,0.0
9.000000043757293,0.0
0.9999999793796698,0.0
0.0,0.0
8.000000330019702,0.0
1.000000049635223,2.000000099270446
1.0000000203859956,0.0
5.999999835018773,0.0
2.999999924456686,0.0
2.000000022173875,0.0
14.999999847475529,0.9999999754274316
5.999999922559614,0.0
3.0000001303356196,2.000000019765315
7.9999996869629975,0.0
6.00000020003942,1.0000000333399033
8.999999707628636,0.0
4.999999756130982,0.9999999701178797
0.9999999569552831,0.0
9.99999990626867,0.0
9.000000125657758,1.0000000248111243
2.0000000176109265,0.0
4.000000091251984,0.0
3.9999999129819144,0.9999999782454786
0.0,0.0
1.9999999725494306,0.0
3.999999948416011,0.0
6.999999422214329,0.0
11.000000066183528,0.0
15.999999896810872,0.0
7.0000001256692235,1.0000000033983831
3.9999999829220423,0.9999999957305106
6.999999834945399,0.999999962028313
0.0,0.0
4.000000160978823,2.0000000804894116
0.0,0.9999999876667732
6.00000023773902,3.00000011886951
6.000000176389699,2.0000000587965667
3.9999997897034523,0.0
0.0,0.0
3.000000059478514,3.000000059478514
7.000000154081832,0.0
5.00000020377488,0.0
0.9999999785780576,0.9999999785780576
0.0,0.0
8.999999916747369,0.0
0.0,5.000000048943168
3.000000134061674,3.000000134061674
2.9999999299747717,0.0
2.999999874448246,0.0
0.0,3.000000102758071
1.9999999965839768,9.000000057211002
5.00000003800191,14.00000049775927
4.000000164479554,12.000000493438664
11.00000021313882,28.99999981616645
4.9999998853640095,6.999999739334991
1.0000000024315778,19.999999512638915
10.999999639360665,20.99999987320361
9.0000001723387,17.00000137682195
11.000000243237903,24.000001005478705
