différentsDETarrêtsNOUN_count,différentsDETmaraisNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000441832848,0
3.999999840177103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.9999999730821488,0
4.000000011756583,0
0.0,0
1.9999999810199114,0
0.9999999846845036,0
1.9999999941953166,0
0.0,0
1.0000000323267804,0
5.9999999040524115,0
8.99999971707288,0
0.0,0
7.999999819860195,0
4.00000011451796,0
0.9999999821341166,0
0.0,0
0.0,0
7.000000023242132,0
0.0,0
2.9999999697943247,0
9.000000368767733,0
3.000000236829612,0
7.0000000391147585,0
2.0000000423112247,0
1.0000000307000958,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
29.999999124794652,0
0.0,0
0.0,0
0.0,0
1.9999999205632235,0
0.9999999859455625,0
0.0,0
4.000000102637497,0
5.999999856205376,0
0.0,0
0.0,0
0.0,0
13.999998696891694,0
0.0,0
2.000000048447772,0
3.9999999932810026,0
3.000000064593996,0
0.0,0
0.0,0
3.999999950764397,0
0.0,0
1.000000044632741,0
8.000000306080011,0
2.999999962886557,0
1.0000000375394387,0
1.99999994958484,0
7.00000036164621,0
0.0,0
0.0,0
3.999999890270842,0
0.9999999785933051,0
2.999999800247826,0
0.0,0
1.9999999556388053,0
2.9999998986753695,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
0.0,0
4.000000072911837,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
2.0000000325407647,0
1.9999999513705036,0
0.0,0
0.999999993875262,0
0.0,0
6.000000297811337,0
2.0000000407719916,0
4.999999780119725,0
0.9999999951895512,0
3.00000009361575,0
0.9999999754274316,0
4.000000092647444,0
1.0000000098826576,0
4.999999705675415,0
0.0,0
2.9999997729996624,0
0.0,0
0.9999999569552831,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
0.0,0
1.9999999564909574,0
3.9999999857651627,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
2.00000007924634,0
2.0000000587965667,0
3.9999997897034523,0
0.0,0
0.0,0
2.9999999212319466,0
1.0000000154144846,0
1.9999999571561151,0
6.00000014606027,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
1.9999999901627565,0
2.999999922292861,0
4.000000095627182,0
3.0000001233596656,0
4.000000054200494,0
8.999999593305972,0
6.000000282585789,0
4.999999675588203,0
2.0000000860835474,0
8.00000033515957,0
