mauvaisADJâgesNOUN_count,mauvaisADJmagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001884314997
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.99999978057133,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
1.0000000033203045,0.0
2.000000047950553,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
5.000000424883332,0.0
9.999999975681945,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000086125327
0.0,0.0
0.0,0.0
0.0,6.999999544907931
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,1.0000000375394387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,1.9999999387909742
0.0,0.0
0.0,0.0
0.0,1.9999999324502462
0.0,4.000000163358832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,1.9999999346428499
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,6.000000344570102
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
0.0,6.000000450404813
0.0,0.0
0.0,2.0000000407719916
0.0,0.0
0.0,0.0
3.00000009361575,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,1.9999999134380493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.999999987104003,3.000000053915704
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000587965667
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
1.9999999897222087,0.0
0.0,0.0
1.9999999571561151,1.9999999571561151
0.0,2.0000000066785972
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.9999999950813783
0.9999999982919884,0.0
0.0,0.0
0.0,2.000000082239777
0.0,2.000000027100247
0.0,0.9999999895946298
0.0,4.000000009726311
0.9999999571843041,0.0
1.0000000430417737,3.000000129125321
1.0000000418949462,0.0
