centsADJauteursNOUN_count,centsADJmoteursNOUN_count
6.000000407054351,0.0
6.000000243219005,0.0
6.999999959398281,0.0
8.00000020755053,0.0
10.00000048263523,0.0
6.000000014321629,0.0
5.000000035359724,0.0
4.000000043258758,0.0
6.999999952002803,0.0
14.99999961086624,0.0
9.999999156976674,0.0
11.99999892536479,0.0
32.00000061189364,0.0
1.9999999615115687,0.0
8.999999990652109,0.0
1.9999999623368314,0.0
10.000000262706088,0.0
14.99999933805749,0.0
16.000000589110464,0.0
50.9999980695151,0.0
36.000001452400085,0.0
63.00000026566374,0.0
39.000000951244544,0.0
17.000000282919167,0.0
19.000000846211208,0.0
32.999998611159334,0.0
32.00000081449243,0.0
53.00000062208027,0.0
18.99999854090034,0.0
17.00000034268356,0.0
32.00000039756452,0.0
14.999999945808906,0.0
15.99999977378207,0.0
21.00000091041201,0.0
33.99999992740136,0.0
48.999998238921314,0.0
38.000000732160515,0.0
46.999997903288445,0.0
14.000000973381773,0.0
29.00000037963035,0.0
25.99999795983741,0.0
53.99999743838646,0.0
49.000000515913044,0.0
31.999999138628763,0.0
33.000001614087516,0.0
30.999999228319858,0.0
24.999999383477302,0.0
31.999999509904114,0.0
27.999999642738796,0.0
18.999998962764653,0.0
16.000000517228486,0.0
11.000000168381238,0.0
24.99999982040915,0.0
33.00000141621989,0.0
38.999997946564235,0.0
46.000001316956535,0.0
25.999999749932154,0.0
33.00000061849229,0.0
49.99999979504309,0.0
35.000001424362935,0.0
42.00000112823955,0.0
50.99999760315914,0.0
36.00000147507094,0.0
38.00000181432839,0.0
47.00000251197824,0.0
28.0000010641055,0.0
61.999999393454196,0.0
28.999999832268767,0.0
28.999998860431543,0.0
23.999999324331835,0.0
39.0000013981664,0.0
3.000000073849272,8.000000196931392
29.000000072357082,0.0
22.999999682204887,0.0
32.000001109053834,0.0
37.9999999170948,0.0
47.000000881359405,0.0
13.99999917944714,0.0
27.000001318166156,0.0
62.99999850574926,0.0
14.999999750204102,0.0
32.9999988196746,3.0000000374510147
13.999999844549512,0.0
16.000000410549987,0.0
4.9999998801711465,0.0
8.000000187198275,0.0
27.99999846835095,0.0
13.999999782182117,0.0
19.999999138971322,0.0
24.99999938989508,0.0
25.00000085967655,2.000000048447772
23.000000483887593,0.0
6.000000129187991,0.0
1.0000000238664137,3.000000161737919
8.999999518473853,0.0
6.999999544907931,0.0
