ayezVERBhéritéVERB_count,ayezVERBméritéVERB_count
0.0,0.0
2.000000018906523,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
2.000000021629379,1.0000000108146896
0.0,0.0
0.0,2.000000039854691
0.0,0.0
5.0000000245933665,0.0
1.0000000191216762,0.0
0.0,10.999999247822721
0.9999999832802816,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000002017222345,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,1.9999999780533546
0.0,0.9999999808382316
8.000000203623104,0.0
0.0,2.0000000393832544
3.9999998839382296,2.9999999734740896
6.999999866870507,13.000000566757118
8.000000099391132,0.0
0.0,0.0
24.000000317125743,0.0
1.0000000114049021,0.0
3.000000119527755,0.0
0.0,0.0
0.0,0.9999999888370337
5.000000089281961,1.999999971887524
3.00000005782209,8.999999821693592
0.0,0.0
0.0,0.0
4.9999998909003445,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,3.0000001099571505
0.0,0.0
0.0,0.0
3.999999938738015,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999520262057
3.0000000193755505,0.0
0.0,0.0
3.0000000392888637,0.0
5.0000001431474494,0.0
5.000000017893146,0.0
0.9999999670525589,0.0
1.0000000276625125,2.0000000553250246
1.0000000033203045,12.000000039843654
4.000000095901106,8.000000191802211
0.9999999506951006,0.0
0.0,0.9999999931925734
0.0,0.0
2.000000077333015,1.0000000386665076
2.0000000423112247,0.0
0.0,0.0
4.999999971080821,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
1.000000024616424,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
3.999999868132238,0.0
1.0000000113721819,6.9999999876855235
0.0,0.0
1.9999999205632235,0.0
3.0000000374510147,0.0
1.0000000365580368,0.0
0.0,1.0000000256593744
0.9999999760342294,0.0
0.0,0.0
0.0,1.9999999151729544
0.9999999722953768,0.9999999722953768
0.0,1.999999913897132
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
4.000000086125327,0.0
0.0,2.0000000477328275
11.999999827786008,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
8.000000357061928,1.000000044632741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
5.000000256645576,0.0
3.9999999112776106,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.9999999732435634
1.999999930057517,0.9999999650287585
0.9999999804473441,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999807866734,0.0
0.0,0.0
4.000000108487191,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.999999962284664,0.0
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
6.99999998443219,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.9999999951895512,0.0
4.999999995079752,0.0
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
3.0000001720757314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999857651627,0.0
0.9999999862747153,0.0
0.999999987104003,0.999999987104003
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,2.00000007924634
2.0000000587965667,0.0
0.9999999474258631,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000066785972,0.0
0.0,0.0
0.0,0.9999999828276649
1.0000000215256117,1.0000000215256117
1.9999999967785917,0.9999999983892959
3.999999832597662,0.0
0.0,0.0
2.999999922292861,0.0
6.0000003065049095,2.000000047813591
11.000000651345898,0.0
8.999999801513818,1.0000000135501237
13.000000302994156,1.9999999791892589
9.000000423878685,6.000000282585789
10.999999639360665,0.9999999571843041
14.00000103265936,2.0000000860835474
14.000000151316234,1.0000000418949462
