raresADJoiesNOUN_count,raresADJmoisNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000026446122
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000041011231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000731160736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998708456985
0,0.9999999862281939
0,3.0000001573647905
0,0.9999999983202508
0,0.0
0,0.0
0,1.9999999712976684
0,4.999999938455496
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,2.0000000710272587
0,0.0
0,0.0
0,1.9999999451354205
0,1.9999999571866103
0,0.9999999693954871
0,0.0
0,1.9999999556388053
0,0.0
0,5.000000412872411
0,5.9999996263430795
0,2.999999999765244
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,3.00000004106242
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,3.999999903933367
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,1.9999999787712501
0,2.0000000680847005
0,0.0
0,0.0
0,2.9999999123141943
0,2.0000000442689694
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.999999962284664
0,1.9999998945758874
0,2.0000000250368024
0,0.0
0,1.9999999456318451
0,0.0
0,1.9999999360858935
0,1.0000000182279591
0,0.0
0,1.9999999401106483
0,1.000000003668535
0,0.0
0,3.9999998490347464
0,1.0000000162703824
0,4.9999997908962515
0,0.0
0,2.9999998903841014
0,1.0000000412524628
0,1.000000049635223
0,8.000000163087966
0,1.9999999862042173
0,1.999999990379102
0,6.999999896543752
0,1.9999999508548632
0,2.000000046323722
0,3.0000001303356196
0,2.999999981287583
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,4.000000035221852
0,0.0
0,0.0
0,0.0
0,1.9999999725494306
0,0.999999987104003
0,0.9999999563909611
0,4.999999996420965
0,0.0
0,3.0000001120756914
0,0.9999999957305106
0,1.999999924056626
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,1.00000003962317
0,0.0
0,1.9999998948517261
0,5.000000036729232
0,0.0
0,3.9999999794444183
0,2.000000030828969
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,2.9999998136781523
0,1.0000000215256117
0,3.9999999935571835
0,0.0
0,0.9999999950813783
0,0.0
0,2.000000047813591
0,3.0000001233596656
0,6.9999999025884865
0,8.999999593305972
0,4.999999878159729
0,0.0
0,8.000000344334191
0,8.00000033515957
