sesDETégauxADJ_count,sesDETmégotsNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
3.0000000212158344,0.0
1.0000000108146896,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
1.999999938983641,0.0
2.9999998908653858,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
5.999999885029388,0.0
2.000000050905776,0.0
1.0000000196916272,0.0
0.0,0.0
8.000000069851357,0.0
6.000000074543349,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,0.0
1.000000039842585,0.0
4.999999820298093,0.0
0.9999999888370337,0.0
1.999999971887524,0.0
2.0000000385480603,0.0
0.9999999966634592,0.0
1.9999999369171,0.0
9.999999781800689,0.0
2.999999991055712,0.0
0.0,0.0
1.0000000029391458,0.0
1.9999999694680464,0.0
0.0,0.0
3.999999938738015,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
2.000000063297344,0.0
1.9999999549650487,0.0
0.0,0.0
5.999999678359572,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
3.000000041011231,0.0
2.0000000837918233,1.0000000418959116
1.0000000386665076,0.0
3.000000181403926,0.0
0.0,0.0
3.9999999768646575,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000521340846,0.0
0.0,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
0.0,0.0
9.999999924351528,0.0
2.999999880844836,0.0
0.0,0.0
6.999999922274758,0.0
3.000000164821414,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999449127754,0.0
0.0,0.0
1.9999999966405015,0.0
1.0000000215313318,0.0
6.000000323475838,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
4.000000153040006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999571866103,0.0
0.9999999693954871,0.0
0.0,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
2.0000000678503245,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
0.0,0.0
1.0000000329937342,2.0000000659874684
0.0,0.0
0.0,1.9999999455136255
0.0,5.999999654011642
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,1.0000000340423503
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,0.9999999707713982
0.0,0.0
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,3.9999998913794457
0.0,1.0000000035113643
0.0,2.000000035624639
0.0,1.9999999786677878
0.0,1.9999999532349162
0.0,1.9999999462022624
0.0,3.0000000092710732
0.0,3.999999925408069
0.0,8.999999936608159
1.999999924569328,5.000000015660707
0.0,10.999999759442732
0.0,6.000000075110407
0.0,25.000000366980398
0.0,8.999999439484515
0.9999999873393776,12.000000260265145
0.0,5.99999980825768
0.0,9.000000637211416
0.0,2.0000000234400614
0.0,2.999999972996661
0.0,13.999999648727595
1.0000000151417292,8.9999999930348
0.0,7.999999698069493
0.0,5.9999999378356526
0.0,18.999998925309725
0.0,14.999999518994791
0.0,6.999999865885149
1.0000000412524628,9.00000067560722
4.000000198540892,19.000000742634487
5.000000214521001,15.000000193198913
1.9999999862042173,48.999997746298206
2.999999924456686,25.999999508256522
0.0,22.0000003646225
0.0,15.999999606838905
2.000000046323722,19.000001197515797
2.000000019765315,17.99999997651254
0.0,23.99999985030066
0.0,14.000000466758646
0.0,12.999999145875083
0.0,6.999999507449912
0.0,13.999999771149206
0.0,9.99999990626867
0.0,20.00000010565304
0.0,10.99999983358897
1.000000022812996,8.000000182503967
0.0,15.999999651927657
0.0,19.000000028109767
0.0,17.000000320345986
0.0,28.99999842216804
0.0,30.999999829050193
0.9999999807698425,15.99999969231748
0.0,11.000000131353083
0.0,29.999998675623907
1.9999999914610211,18.000000491380668
0.0,11.99999994732859
0.9999999575505208,20.999999810065706
4.000000160978823,14.000000352954125
2.9999998606275127,20.000000162826687
0.0,20.000000792463403
0.0,21.0000013119922
0.0,20.999998663100655
0.0,10.000000073458464
3.000000059478514,19.99999939134902
0.0,10.999999880120784
0.0,16.000000246631753
0.9999999785780576,27.99999993305988
3.000000073030135,24.999999768421272
2.0000000362795993,23.000000663726226
0.0,28.999998558368386
1.0000000215256117,21.000001494310425
0.9999999983892959,36.99999896250721
0.0,39.99999832597662
0.0,44.00000025363639
0.9999999982919884,57.00000171722094
2.000000047813591,88.9999981326335
2.000000082239777,106.0000055528709
2.000000027100247,136.0000033809158
6.000000062786055,117.99999889738456
7.000000151019206,88.00000128596413
0.9999999571843041,109.99999462827354
1.0000000430417737,99.00000447617285
0.0,73.00000588721568
