vingttroiseaux_count,vingttroismots_count
0.0,0.0
0.0,2.9999999141699583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000011211042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000073836581
0.0,0.9999999668066994
0.0,0.0
0.0,2.000000024261972
1.9999999976893772,7.999999990757509
0.0,0.0
0.0,1.0000000280394516
0.0,2.000000031137992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000014004019
0.0,7.999999613317714
0.0,4.99999996743928
0.0,0.0
0.0,0.9999999676989245
0.0,0.0
0.0,8.000000154841587
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999941850773
2.000000067503942,0.0
0.0,0.9999999573139897
0.0,0.0
0.0,2.0000000244833624
0.0,3.9999999985977532
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000246822607
0.0,0.0
0.0,0.0
0.0,0.9999999657933091
0.0,2.999999912122471
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994546443
0.0,1.9999999562850357
0.0,1.9999999903146009
0.0,7.99999987071363
0.0,0.9999999771334718
0.0,0.0
0.0,12.000000538736355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081814564
7.999999743214615,0.0
2.000000064390041,0.0
0.0,0.9999999889390316
0.0,14.000000740844426
0.0,8.000000016859348
0.0,0.0
0.0,2.0000000763616526
0.0,0.0
0.0,2.99999992327263
0.0,0.0
0.0,6.000000000457229
2.000000062261983,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000358430334
0.0,0.0
0.0,11.999999443319464
0.9999999855517557,23.999999011233896
0.0,0.0
0.0,2.0000000288830564
0.0,0.0
0.0,0.0
0.0,2.0000000380566387
0.0,1.0000000241402864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999505470965
2.9999998021582446,4.999999931078881
6.000000276940602,6.000000276940602
0.9999999570674186,5.99999953775
0.0,0.0
0.0,5.0000000020690205
0.0,0.0
0.0,1.0000000277287424
1.9999999518453753,1.9999999518453753
0.0,0.0
0.0,0.0
0.0,1.99999997059097
0.0,1.0000000413019983
0.0,0.0
0.0,1.0000000491179368
0.0,4.999999914856434
0.0,0.0
0.0,3.000000057285958
0.0,1.9999999377515987
0.0,0.0
1.0000000035255494,1.0000000035255494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276259193
0.9999999849521736,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000207343467
0.0,0.9999999938193158
0.0,0.0
0.0,0.0
0.0,0.9999999853532511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000100830706,0.0
0.0,0.9999999964036255
0.0,1.9999999930453034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000123056118
0.0,1.000000032997007
0.0,1.0000000222179417
0.0,0.0
0.0,2.9999999019604395
0.0,0.9999999507148903
0.9999999981595918,0.0
0.0,0.0
0.0,0.0
0.0,7.0000001758153685
0.0,2.9999998945371913
1.999999936882892,0.0
0.0,5.000000035668332
0.9999999724773623,2.9999999174320866
0.0,1.9999999513160482
0.0,0.0
0.0,11.999999902700804
0.0,7.999999649200571
0.0,6.0000001841737065
2.0000000789253214,1.0000000394626607
1.0000000009069607,2.0000000018139215
0.0,5.999999829418177
0.0,2.0000000611348345
0.9999999976814173,1.9999999953628345
0.0,2.0000000013324133
0.0,2.0000000222944974
0.9999999963535882,2.999999904226336
2.0000000587018043,0.0
0.0,0.0
0.0,0.0
0.0,8.00000014878321
0.9999999984978842,1.9999999969957685
0.9999999800276153,2.999999765742384
2.999999887034842,0.9999999623449473
3.000000163508254,0.0
4.000000054474251,2.0000000272371254
0.0,0.0
0.0,3.0000000107645133
0.9999999922000105,0.0
1.0000000337060484,0.0
0.0,4.999999743890983
2.9999998693126457,1.9999999738823466
1.0000000372631286,4.000000149052514
1.9999999794210068,0.9999999897105034
2.000000078979721,4.000000157959442
0.0,1.9999999929309356
0.9999999557199466,1.9999999114398932
0.9999999761804473,1.9999999523608947
0.0,1.000000032197812
1.000000031703344,2.9999999789163336
0.9999999673842979,2.9999999021528936
0.9999999904309247,2.999999971292774
1.0000000118911938,0.0
2.0000000463035383,0.0
0.0,1.9999999719586508
1.9999999398416533,4.999999913219585
3.999999954282332,0.999999988570583
0.9999999669477677,0.9999999669477677
0.0,2.9999997850384577
0.0,4.999999867203293
0.0,6.000000164834876
0.0,1.9999999358579612
0.0,3.000000052467686
0.0,2.000000028660816
0.0,3.9999999292173167
0.0,11.000000137248286
0.0,5.000000041101247
0.0,3.000000002766878
