tellesADJoiesNOUN_count,tellesADJfoisNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999721911713
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998625417352
0.0,26.00000063416303
0.0,0.9999999968175627
0.0,10.999999879293453
0.0,0.0
0.0,23.000000459369087
0.0,29.99999998849745
0.0,3.9999998839382296
0.0,2.000000017462839
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,1.9999999281192373
0.0,22.000000249994702
0.0,11.000000324070838
0.0,16.00000030838448
0.0,3.9999999866538367
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999846845036
0.0,15.999999953562533
0.0,4.999999671256342
0.0,3.000000096980341
0.0,1.99999996801747
0.0,0.0
0.0,0.0
0.0,9.999999561142658
0.0,14.000000400812858
0.0,0.9999999821341166
0.0,12.000000059499465
0.0,1.0000000276625125
0.0,9.0000004659335
0.0,0.0
0.0,8.999999438546881
1.9999999863851468,19.00000066929453
0.0,0.0
0.0,15.000000811548407
0.0,9.000000308337599
0.0,4.0000002368890994
0.0,8.99999994794548
0.0,3.9999998118185265
0.0,2.9999999155414794
0.0,1.000000015992021
0.0,0.0
0.0,12.999999728565015
0.0,0.0
0.0,2.000000069315864
0.0,10.000000223289952
0.0,2.999999985931023
0.0,0.9999999670330595
0.0,3.000000034116545
0.0,4.999999780449808
0.0,7.000000067951206
0.9999999859455625,0.9999999859455625
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,6.999999832239605
4.000000093599138,2.0000000467995687
0.0,1.9999999151729544
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,14.000000514407148
0.0,9.000000223205163
0.0,0.0
1.0000000339404167,0.0
0.0,3.000000133898223
0.0,3.000000114780004
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,3.0000001228073376
0.0,0.0
0.0,4.999999755274627
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,3.9999999112776106
0.0,2.9999998986753695
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
0.0,3.0000000242347826
0.0,2.0000000678503245
0.0,1.0000000355842107
0.0,0.0
0.0,5.000000068437367
0.0,0.0
0.0,2.0000000555389885
0.0,5.000000384880217
0.0,0.0
0.0,1.9999999455136255
0.0,0.0
0.9999999759833418,2.999999927950025
0.0,3.9999999682853744
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
0.0,3.0000001253534103
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,1.0000000178123194
0.9999999893338939,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,0.0
0.0,3.000000160668635
0.0,0.0
0.0,13.000000144556369
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000650815295
0.0,3.0000000145857637
0.0,0.0
0.0,0.999999993875262
4.000000165009851,1.0000000412524628
0.0,0.0
0.0,2.0000000407719916
0.0,0.9999999931021089
0.0,5.999999848913372
2.000000022173875,12.000000374463
0.0,7.000000044056076
0.0,5.999999922559614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999134380493
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,1.999999992882581
0.0,0.0
0.0,0.999999987104003
0.0,1.9999999127819221
0.9999999807698425,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000015849268
0.0,1.0000000293982834
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,3.9999999794444183
0.0,2.9999999195409988
0.0,0.0
0.0,0.0
3.000000054419399,0.0
0.0,0.0
0.0,0.0
3.9999999935571835,0.9999999983892959
0.0,4.9999997907470775
1.9999999901627565,0.0
0.0,0.0
1.0000000239067954,0.0
1.0000000411198886,0.0
3.00000010473783,2.000000027100247
3.9999999583785177,3.0000000313930273
3.000000141292895,2.0000000048631557
0.9999999571843041,0.9999999571843041
1.0000000430417737,0.0
1.0000000418949462,0.0
