soixantedixîles_count,soixantedixfils_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987182809,0.0
0.0,0.0
0.0,1.000000015042653
6.999999902924942,0.0
0.0,18.999999708552977
0.0,0.0
6.000000034057427,0.9999999768125537
1.0000000333623957,2.0000000667247915
0.0,1.9999999508192803
0.0,1.0000000203893724
0.0,3.000000157092871
0.0,0.0
0.0,0.0
0.0,2.000000017671843
0.0,1.000000012130986
0.0,9.999999792053089
0.0,7.999999931634058
0.0,11.000000000047862
0.0,11.000000576273855
0.0,0.0
0.0,2.9999998703758655
0.0,27.99999885523694
0.0,10.99999964002034
0.0,9.00000035536887
0.0,10.999999597886523
0.0,6.999999735100056
0.0,2.999999854994143
0.0,4.99999996743928
0.9999999692447197,4.999999921105736
7.999999741591396,2.9999997278967925
0.9999999809036956,13.999999949730801
0.0,27.00000105766304
0.0,4.000000055574463
4.99999959979287,3.9999999138429443
0.0,41.000002656622414
0.0,11.000000707552854
5.000000351700631,5.000000351700631
4.999999911149747,17.00000007748391
0.0,6.999999941850773
2.9999999292397383,35.00000169736751
0.0,6.999999793964291
2.999999926179029,11.999999704716116
0.0,14.999999577097915
4.99999990401035,4.99999990401035
0.0,3.999999877143963
2.0000000425371667,1.0000000212685836
1.0000000282105912,8.00000022568473
0.0,12.999999610655985
0.9999999907791248,4.999999876078423
0.0,21.000001356120826
2.0000000778232887,4.999999999205919
0.0,7.000000502218543
0.0,6.000000177154535
3.0000000989285467,23.0000013810424
0.9999999657933091,6.000000001852843
5.000000119096869,2.999999912122471
1.000000022318906,3.0000001775811698
1.9999999187895334,20.999999792288104
3.0000000927949237,1.000000030931641
0.0,11.99999967278658
1.9999999562850357,5.999999868855107
11.999999511535703,15.999999922516807
0.0,20.999999348722366
0.9999999771334718,14.999999448444157
0.0,10.000000788012397
1.0000000448946964,13.00000099810122
1.999999935496419,8.999999886428466
0.9999999865007282,3.9999999460029128
2.9999998924000875,3.9999998565334494
1.000000040907282,1.000000040907282
0.999999967901827,14.999999349161243
6.0000000165790155,16.00000051512033
0.0,1.9999999778780633
4.00000011847739,2.000000059238695
6.999999847721665,10.000000355134713
0.9999999720334141,4.999999777567696
0.0,13.000000103600733
0.0,0.0
0.0,3.999999998704714
0.0,6.000000059065023
0.0,21.000001527713156
0.0,9.000000202017144
0.0,2.999999991501528
0.0,4.000000143221962
0.0,1.0000000191087741
