figuesNOUNinADJ_count,figuesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,2.0000000518876324
0,2.0000000605953305
0,4.000000113688525
0,3.0000000212158344
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000323267804
0,0.0
0,1.0000000064585168
0,0.0
0,4.99999978057133
0,0.0
0,0.0
0,9.999999443091209
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000846224495
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,2.9999999117524823
0,0.0
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,2.0000000731160736
0,0.0
0,0.0
0,6.0000003126428565
0,3.999999830345909
0,4.999999776453466
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753821989
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999800247826
0,0.0
0,0.9999999778194026
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.9999999571843041
0,0.0
0,0.0
