garantiesNOUNinADJ_count,garantiesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.9999999968175627,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
3.000000039640718,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
2.9999999345402064,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999954053511,0
0.9999999970976583,0
0.999999987248907,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000011451796,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
1.0000000033203045,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
1.0000000386665076,0
3.000000181403926,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
1.000000024616424,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000048447772,0
0.0,0
0.0,0
2.0000000477328275,0
0.0,0
0.9999999876910992,0
0.0,0
2.000000089265482,0
0.0,0
0.0,0
3.0000001126183156,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
1.9999999608946881,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
1.9999999519666836,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
1.000000048455164,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
3.999999849138656,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
1.9999999127819221,0
0.9999999807698425,0
0.0,0
3.0000001120756914,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
