puissancesNOUNinADJ_count,puissancesNOUNfinesADJ_count
1.0000000207616044,0
4.000000037813046,0
3.9999999767990175,0
2.999999963982223,0
1.0000000302976653,0
12.000000028643258,0
1.0000000070719448,0
3.0000001884314997,0
0.0,0
1.0000000199273456,0
1.9999999073039048,0
0.0,0
1.0000000191216762,0
1.9999999615115687,0
0.0,0
0.0,0
1.0000000262706086,0
3.9999998805308485,0
3.000000110458212,0
0.0,0
4.000000161377788,0
5.000000071120731,0
3.0000000731726573,0
0.0,0
0.9999999890266773,0
0.9999999808382316,0
10.000000506623575,0
2.999999998849745,0
1.9999999419691148,0
6.000000181888135,0
0.0,0
1.0000000058816982,0
0.9999999858613794,0
4.999999961180361,0
3.000000119527755,0
3.9999998562384746,0
1.9999999776740673,0
2.9999997982681337,0
2.0000000385480603,0
3.9999999866538367,0
14.000000081313226,0
2.9999999345402064,0
7.999999976148565,0
1.9999999461642977,0
7.000000121713733,0
0.9999999847340232,0
19.00000019896075,0
10.99999983152954,0
1.9999999941953166,0
0.0,0
2.0000000646535607,0
0.0,0
3.0000000193755505,0
1.000000031648672,0
9.000000117866591,0
5.0000001431474494,0
12.999999874966077,0
3.9999998682102356,0
0.0,0
8.000000026562436,0
15.000000541546083,0
7.999999605560804,0
19.00000066929453,0
4.0000001675836465,0
3.000000115999522,0
4.999999987840972,0
3.000000206189004,0
6.999999959513151,0
2.9999998588638954,0
13.999999151178702,0
4.000000063968085,0
0.0,0
5.000000291023705,0
2.000000012685163,0
3.0000000110620224,0
5.000000111644975,0
0.0,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
0.0,0
0.9999999760342294,0
1.0000000233997843,0
0.0,0
3.0000000019095507,0
0.999999956948566,0
5.000000019744223,0
0.0,0
1.9999999966405015,0
2.000000043062663,0
2.0000000477328275,0
1.9999999712976684,0
0.9999999876910992,0
3.00000010182125,0
2.000000089265482,0
3.000000114780004,0
1.9999999752577051,0
0.0,0
0.99999997479242,0
6.000000439183383,0
0.0,0
4.999999823500304,0
0.0,0
2.9999998278694204,0
0.0,0
5.000000256645576,0
3.9999999112776106,0
5.0000000388710655,0
1.0000000408397083,0
1.9999999464871268,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
3.0000000833084832,0
2.0000000659874684,0
4.999999891004632,0
1.9999999455136255,0
0.9999999710418446,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000092710732,0
0.9999999813520173,0
2.9999999167809146,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
2.99999990412884,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
2.0000000302834584,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
2.9999999855686537,0
5.000000115789626,0
0.0,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
2.0000000666798066,0
5.999999837471562,0
0.9999999701178797,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
3.0000000684389887,0
0.0,0
0.0,0
0.0,0
1.9999999742080055,0
1.9999999127819221,0
0.9999999807698425,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
1.9999999897222087,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
3.0000001532524547,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000860835474,0
1.0000000418949462,0
