maladesNOUNinADJ_count,maladesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
1.0000000199273456,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
2.000000080688894,0
0.9999999917078082,0
1.0000000243908858,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
1.0000000196916272,0
0.9999999709845574,0
1.0000000087314196,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001487870547,0
0.99999996845855,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
7.999999976781266,0
1.9999999744978136,0
2.0000000646535607,0
0.999999984008735,0
5.000000032292585,0
1.000000031648672,0
3.0000000392888637,0
3.0000000858884697,0
2.999999839179786,0
1.9999999341051178,0
0.0,0
1.0000000033203045,0
0.0,0
1.999999901390201,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
2.999999982648493,0
3.9999998118185265,0
0.9999999718471598,0
3.0000000479760622,0
1.000000024616424,0
0.0,0
2.000000012685163,0
1.000000034657932,0
0.0,0
1.9999999906206822,0
3.999999868132238,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
2.0000000513187484,0
0.0,0
3.0000001563214287,0
1.9999999151729544,0
1.9999999445907537,0
0.0,0
1.9999999724563877,0
5.000000036426297,0
0.0,0
4.000000086125327,0
1.0000000238664137,0
4.999999928244171,0
0.0,0
2.0000000678808334,0
6.000000267796446,0
3.000000114780004,0
6.999999913401966,0
2.0000000750788773,0
0.0,0
2.0000000710272587,0
1.000000040935779,0
2.999999894100183,0
4.999999755274627,0
0.0,0
0.9999999693954871,0
6.00000030797469,0
0.9999999778194026,0
2.9999998986753695,0
5.000000412872411,0
2.9999998131715397,0
2.999999999765244,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
3.000000006822489,0
2.999999968156876,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
3.000000065066286,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
2.9999999689178263,0
0.9999999756852518,0
2.9999997664387528,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402357584,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
6.000000137905481,0
2.0000000066785972,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
