vingttroisoeufs_count,vingttroisfeux_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999940469184
0,0.0
0,1.9999999536251074
0,4.000000133449583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999950941787
0,0.0
0,0.0
0,0.0
0,24.0000003736559
0,1.0000000303027676
0,5.999999740751731
0,1.9999998852256626
0,0.9999999777764657
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999618073916
0,3.000000058065595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999716958953
0,1.9999999146279794
0,0.0
0,6.0000002467436
0,164.99999570149947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000155646577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022318906
0,0.0
0,4.000000123726564
0,3.99999989092886
0,10.999999971057289
0,0.9999999951573004
0,2.9999998475506393
0,0.0
0,1.000000037757201
0,0.0
0,7.999999741985676
0,0.0
0,0.0
0,1.000000040907282
0,0.0
0,0.0
0,0.0
0,10.999999836552478
0,0.0
0,1.9999999440668281
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000025511419
0,0.0
0,4.9999999858358795
0,4.000000143221962
0,0.0
0,0.0
0,0.999999988259584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999647831115
0,0.9999999719118667
0,1.0000000190283194
0,0.0
0,4.000000010488591
0,0.0
0,3.999999823922523
0,0.0
0,4.000000174292355
0,4.999999619551403
0,0.9999999752735482
0,3.9999998666185634
0,4.000000054403791
0,1.9999999141348372
0,0.0
0,0.0
0,0.0
0,8.00000022182994
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999752293348
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000306131707
0,1.0000000035255494
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999752772633
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000201661403
0,0.0
0,0.0
0,1.0000000065319314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000032997007
0,0.0
0,0.0
0,1.0000000056821785
0,1.9999999014297811
0,0.9999999981595918
0,1.0000000278364773
0,1.0000000336538848
0,0.0
0,0.0
0,2.9999998274924202
0,0.0
0,1.9999999449547246
0,0.0
0,2.0000000868989165
0,0.9999999918917335
0,0.9999999561500714
0,6.999999995365577
0,0.0
0,0.0
0,0.9999999715696963
0,0.0
0,0.0
0,1.0000000006662066
0,2.0000000222944974
0,2.999999904226336
0,0.0
0,1.0000000090148335
0,1.000000028118806
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000163508254
0,0.0
0,0.0
0,1.000000034285436
0,0.0
0,0.0
0,0.9999999855707875
0,5.9999997386252915
0,0.0
0,3.9999999588420145
0,0.0
0,1.9999999929309356
0,0.0
0,2.999999817188164
0,0.0
0,1.000000031703344
0,0.0
0,0.9999999904309247
0,0.0
0,1.0000000231517694
0,0.0
0,0.0
0,2.999999965711749
0,0.0
0,1.9999999281785197
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000014330408
0,1.9999999646086584
0,0.0
0,0.0
0,1.9999999365181638
