soixantedixoeufs_count,soixantedixfeux_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000148288593
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999768125537
0,1.0000000333623957
0,0.0
0,0.0
0,3.000000157092871
0,0.0
0,0.0
0,0.0
0,12.999999731782637
0,4.999999896026544
0,8.999999923088314
0,0.0
0,3.000000046706988
0,0.0
0,5.999999740751731
0,1.9999998852256626
0,11.999999271234467
0,0.0
0,16.999999539666575
0,10.000000028008039
0,0.0
0,0.0
0,0.0
0,0.9999999676989245
0,0.9999999809036956
0,0.0
0,1.0000000138936158
0,0.0
0,0.0
0,1.0000000247044087
0,10.000000703401263
0,0.0
0,3.9999999667718704
0,11.999999716958953
0,0.0
0,8.999999778537088
0,0.0
0,59.999997340334744
0,0.0
0,0.0
0,1.0000000282105912
0,2.0000000247940686
0,0.0
0,0.0
0,6.000000233469866
0,2.999999997142224
0,2.0000000590515112
0,9.000000504315707
0,8.999999588593287
0,0.0
0,18.00000018049141
0,3.999999837579067
0,0.0
0,7.99999978185772
0,1.9999999562850357
0,1.9999999903146009
0,0.0
0,6.999999631376381
0,5.000000394006198
0,0.0
0,0.0
0,0.0
0,10.999999605466988
0,1.000000040907282
0,5.000000008875295
0,0.0
0,7.000000089754554
0,6.000000503889646
0,0.0
0,0.9999999720334141
0,0.0
0,5.000000114322029
0,5.000000074136797
0,4.000000039376682
0,2.000000051022838
0,6.0000003431095115
0,4.9999999858358795
0,0.0
0,8.000000152870193
0,4.000000143372134
0,0.0
0,0.0
0,0.0
0,5.000000043050969
0,1.0000000144415284
0,0.0
0,0.0
0,0.0
0,1.0000000241402864
0,7.000000200346571
0,0.0
0,0.9999999559806307
0,1.000000013587956
0,0.0
0,1.9999999226431766
0,7.999999802188386
0,3.9999998666185634
0,4.000000054403791
0,0.0
0,0.0
0,8.000000304471666
0,0.0
0,1.0000000277287424
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001239059952
0,0.9999999752293348
0,0.0
0,6.999999987252119
0,0.0
0,0.9999999736533397
0,0.0
0,2.0000000612263413
0,5.000000017627748
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000510687257
0,3.000000198540757
0,1.0000000103671733
0,1.9999999876386314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964036255
0,1.9999999930453034
0,0.0
0,0.0
0,1.9999999406048907
0,0.0
0,3.9999999422776966
0,1.0000000056010145
0,0.0
0,1.0000000222179417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000029549522
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756580241
0,9.000000288850146
0,3.999999967566935
0,2.9999998684502143
0,0.0
0,0.0
0,0.0
0,3.9999998862787853
0,6.000000361917331
0,3.0000001688357574
0,2.9999998260901632
0,0.0
0,1.9999999927071763
0,3.000000088052705
0,4.000000036059334
0,1.000000028118806
0,1.000000018597901
0,0.0
0,0.9999999800276153
0,0.0
0,0.9999999982907237
0,0.0
0,0.0
0,4.000000137141744
0,0.0
0,1.0000000337060484
0,0.0
0,2.9999998693126457
0,3.0000000156390403
0,1.9999999794210068
0,0.0
0,1.9999999929309356
0,2.9999997604601614
0,0.9999999761804473
0,0.0
0,4.000000126813376
0,0.9999999673842979
0,0.9999999904309247
0,2.9999999199446665
0,0.0
0,0.9999999859793254
0,0.9999999699208267
0,0.0
0,0.9999999669477677
0,0.9999999640892598
0,3.0000000790603276
0,0.0
0,0.9999999679289806
0,0.0
0,2.000000028660816
0,0.0
0,0.0
0,0.0
0,0.9999999682590819
