alliancesNOUNinADJ_count,alliancesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
10.999999879293453,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000011451796,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
3.9999999727702935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001067526316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
4.000000133359613,0
0.9999999567190246,0
3.000000004812053,0
0.9999999569552831,0
1.0000000285704114,0
4.000000099244497,0
6.000000228346865,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
15.99999993168817,0
2.999999886084939,0
2.999999872651562,0
3.0000001207341165,0
1.9999999753335465,0
4.00000015849268,0
1.0000000293982834,0
6.999999399138575,0
11.000000092950636,0
5.999999867663428,0
6.000000032517994,0
1.0000000154144846,0
7.999999961843027,0
3.0000000100178963,0
2.0000000362795993,0
2.999999948482995,0
11.000000445236246,0
0.0,0
2.999999874448246,0
5.000000092920827,0
0.0,0
0.0,0
9.000000171051873,0
4.000000054200494,0
5.000000010582287,0
3.000000141292895,0
3.9999998287372165,0
1.0000000430417737,0
6.000000251369676,0
