eauxNOUNinADJ_count,eauxNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,35.000001188917054
0.0,0.0
0.9999999694918205,0.0
2.0000000382433525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,1.000000040344447
0.0,0.0
0.0,2.0000000487817715
0.9999999968175627,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
0.0,0.0
1.9999999281192373,0.0
0.0,0.0
1.999999971887524,0.0
5.00000009637015,0.0
1.9999999933269184,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
1.9999999694680464,0.0
4.9999999525497785,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
3.999999948995628,0.0
0.0,0.0
2.9999999520262057,0.0
2.0000000129170337,0.0
3.000000094946016,0.0
0.0,0.0
0.0,0.0
1.9999999642682331,0.0
0.9999999670525589,0.0
0.0,0.0
2.000000006640609,0.0
4.000000095901106,0.0
0.9999999506951006,0.0
1.9999999863851468,0.0
3.000000236829612,0.0
2.000000077333015,0.0
3.000000181403926,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999059092632
1.99999994369432,0.0
1.000000015992021,1.000000015992021
0.0,0.0
0.0,0.0
2.999999926292847,0.0
3.0000000110620224,7.000000521340846
2.000000005849364,0.0
0.9999999953103411,0.0
2.999999901099178,0.0
2.9999999421967964,0.0
3.9999998243598465,0.0
1.9999999205632235,0.0
1.999999971891125,0.0
2.0000000731160736,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
3.0000001563214287,0.0
0.0,0.0
4.999999776453466,0.0
2.9999998708456985,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
2.9999999569465023,0.0
0.9999999876910992,0.0
1.0000000339404167,1.0000000339404167
0.0,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
3.0000000237040503,0.0
1.0000000355136294,0.0
4.000000163743118,0.0
3.999999858800244,0.0
0.9999999725677104,0.0
1.9999999571866103,0.0
0.0,8.999999400743478
3.000000153987345,1.0000000513291152
0.9999999778194026,0.0
2.9999998986753695,0.9999999662251231
5.000000412872411,1.0000000408397083
0.9999999732435634,0.9999999732435634
2.999999999765244,0.0
1.9999999608946881,0.0
1.0000000339251622,1.0000000339251622
0.0,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.9999999973306328,0.9999999973306328
2.0000000555389885,0.0
2.0000000659874684,0.0
2.999999814219727,0.0
0.0,1.9999999455136255
0.0,4.9999999413289355
1.9999999519666836,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,4.000000136169401
0.0,1.000000048455164
6.000000233068824,0.0
0.9999999707713982,0.9999999707713982
3.000000066403453,1.0000000221344847
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,3.999999889041219
0.999999962284664,0.0
0.9999999472879437,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
3.0000000546838774,0.0
2.0000000234400614,0.0
1.9999999401106483,0.0
3.0000000781109217,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
1.000000049635223,1.000000049635223
2.0000000407719916,0.0
2.9999999175093865,3.9999999724084354
0.9999999951895512,0.9999999951895512
2.000000022173875,0.0
0.9999999754274316,0.0
1.000000023161861,1.000000023161861
4.00000003953063,1.0000000098826576
2.999999981287583,0.0
9.00000030005913,0.0
1.9999999134380493,0.0
4.999999756130982,0.9999999701178797
0.9999999569552831,0.0
0.0,2.0000000571408227
0.0,0.0
4.000000035221852,1.0000000088054632
1.000000022812996,0.0
1.9999999564909574,0.0
1.999999992882581,0.0
4.999999746814972,0.0
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.0
0.9999999935506795,0.0
2.0000000067967663,0.0
7.999999965844085,0.9999999957305106
1.999999924056626,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,2.00000007924634
2.0000000587965667,0.0
1.9999998948517261,0.0
1.0000000194921719,2.0000000389843438
3.000000059478514,1.0000000198261714
0.0,1.9999999897222087
0.0,0.0
0.0,0.0
2.0000000066785972,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.9999999828276649,2.9999998136781523
1.0000000215256117,0.0
0.0,0.9999999983892959
0.9999999581494154,0.0
0.9999999950813783,0.0
0.9999999982919884,0.0
0.0,2.000000047813591
0.0,3.0000001233596656
1.0000000135501237,4.000000054200494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000418949462,2.0000000837898924
