tempesNOUNinADJ_count,tempesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000258614245
0,0.0
0,0.0
0,0.0
0,3.9999999099300974
0,3.0000000858884697
0,0.0
0,0.0
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,2.0000000837918233
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,3.0000002195916915
0,5.000000204678897
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998131715397
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,2.999999927950025
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999866380182
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,3.000000065066286
0,0.9999999680429468
0,0.0
0,2.0000000234400614
0,1.9999999401106483
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999862042173
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,3.0000001000197094
0,0.9999999567190246
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,2.0000000067967663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,1.9999999571561151
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,0.0
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,0.0
