plantesNOUNinADJ_count,plantesNOUNfinesADJ_count
0.0,1.0000000207616044
0.0,1.0000000094532615
0.0,0.0
2.0000000518876324,17.999999783893337
1.0000000302976653,1.0000000302976653
0.0,10.000000440432476
0.0,1.0000000070719448
1.0000000108146896,0.0
0.9999999651471223,0.0
4.000000079709382,0.0
1.9999999073039048,0.0
0.9999999694918205,0.0
0.0,0.0
0.9999999807557843,0.0
0.9999999832802816,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,13.999999153991583
3.000000110458212,0.0
0.9999999600442757,0.0
3.0000001210333416,0.0
0.9999999917078082,0.0
0.0,2.0000000487817715
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
1.000000025452888,1.000000025452888
4.000000078766509,0.0
0.9999999709845574,0.0
1.0000000087314196,1.0000000087314196
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,2.000000022809805
4.00000015937034,2.00000007968517
0.9999999640596187,3.9999998562384746
0.9999999888370337,0.0
0.0,0.9999999859437619
2.0000000385480603,1.00000001927403
0.0,0.0
0.99999996845855,0.0
0.0,0.9999999781800688
0.9999999970185707,2.999999991055712
3.00000001322306,3.00000001322306
7.000000121713733,0.0
3.0000000536803535,17.000000038913242
3.9999999620398237,8.999999535318011
0.0,0.9999999846845036
0.9999999970976583,4.999999778491567
0.999999987248907,5.999999923493442
2.0000000646535607,6.000000193960682
0.0,0.999999984008735
4.000000025834067,1.0000000064585168
1.000000031648672,10.999999976321686
1.9999999549650487,1.9999999549650487
2.00000005725898,15.000000429442348
0.0,5.999999678359572
7.999999736420471,13.999999766170204
0.0,1.0000000276625125
3.0000000099609134,8.000000026562436
4.000000035262125,0.0
5.999999704170603,9.999999271532957
1.9999999863851468,0.0
0.0,13.000000433504972
3.000000115999522,0.0
7.0000003839634655,2.0000000423112247
0.0,4.000000122800383
1.9999999884323287,6.999999959513151
8.99999980133891,2.9999998588638954
0.9999999718471598,0.0
3.0000000479760622,3.0000000479760622
