douanesNOUNinADJ_count,douanesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
0.0,0
0.9999999888370337,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
2.999999818226729,0
0.9999999781800688,0
1.9999999940371413,0
0.0,0
1.0000000029391458,0
0.9999999847340232,0
0.9999999905099559,0
2.999999954053511,0
0.0,0
0.0,0
3.000000096980341,0
8.99999951179346,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
3.0000000479760622,0
0.0,0
6.999999966820351,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
1.999999971891125,0
0.0,0
0.0,0
0.0,0
3.0000001563214287,0
0.0,0
1.9999999445907537,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
7.000000502969373,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
1.0000000355136294,0
4.000000163743118,0
0.999999964700061,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.9999999778194026,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999587593396,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
4.99999950428685,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000054419399,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
