archivesNOUNinADJ_count,archivesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000047950553,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
8.99999978653561,0
0.9999999602816118,0
0.0,0
0.0,0
1.0000000256593744,0
1.9999999520684588,0
13.0000006486855,0
0.9999999575864772,0
4.999999861476885,0
0.0,0
0.0,0
1.000000024223886,0
23.000000483887593,0
4.000000086125327,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
3.0000001126183156,0
0.99999997479242,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
2.000000081679416,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
1.0000000221344847,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
3.0000000546838774,0
4.000000046880123,0
5.999999945993321,0
8.00000002934828,0
0.0,0
2.99999988677606,0
0.0,0
1.9999999513705036,0
0.9999999793796698,0
7.999999951002096,0
2.0000000825049256,0
4.000000198540892,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
3.9999998434814987,0
5.0000001666995155,0
2.9999997729996624,0
0.0,0
0.0,0
3.0000000857112346,0
6.000000051224386,0
5.0000001317843585,0
2.000000045625992,0
1.9999999564909574,0
3.000000085049117,0
1.9999999725494306,0
0.999999987104003,0
1.9999999127819221,0
6.9999999579606484,0
1.999999987101359,0
2.0000000067967663,0
3.0000000818967782,0
5.999999772169877,0
1.9999999151010417,0
5.000000201223529,0
2.9999998606275127,0
0.0,0
1.0000000293982834,0
2.9999998422775893,0
3.0000001192081447,0
1.0000000198261714,0
0.0,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
4.999999857892956,0
3.9999999931679535,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
2.0000000048631557,0
0.9999999571843041,0
0.0,0
1.0000000418949462,0
