aucunsADJilesNOUN_count,aucunsADJfilsNOUN_count
0,1.0000000207616044
0,0.0
0,0.9999999941997544
0,0.0
0,2.0000000605953305
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.000000441832848
0,0.0
0,0.0
0,20.999999488118902
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,29.00000136837049
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.00000003305701
0,17.999999643387184
0,0.0
0,2.999999818226729
0,0.9999999781800688
0,3.9999999880742827
0,0.9999999730821488
0,1.0000000029391458
0,0.9999999847340232
0,1.9999999810199114
0,2.999999954053511
0,2.9999999222940668
0,0.0
0,24.00000077584273
0,4.999999920043675
0,0.0
0,1.000000031648672
0,14.999999341713988
0,0.0
0,0.0
0,3.0000000148748662
0,0.0
0,2.000000006640609
0,3.000000011286849
0,0.0
0,7.000000013781525
0,0.0
0,7.0000000391147585
0,7.000000266026375
0,1.0000000307000958
0,0.9999999942161641
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,11.00000028832548
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,6.000000329642828
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,1.9999999724563877
0,1.000000024223886
0,3.9999999932810026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000000326235226
0,1.0000000382600014
0,0.9999999876288521
0,9.000000123982533
0,0.0
0,0.0
0,13.999999750746994
0,3.999999858800244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,23.999999189402956
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,1.999999987750524
0,0.0
0,0.0
0,2.0000000407719916
0,1.9999999862042173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000857112346
0,0.0
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,2.000000082239777
0,0.0
0,3.0000000313930273
0,4.000000009726311
0,0.0
0,2.0000000860835474
0,2.0000000837898924
