soisVERBauADP_count,soisVERBfauxADJ_count
17.000000776674362,0.0
22.999999937675852,0.0
17.99999989559558,0.0
17.000001010291,0.0
24.000000008509662,0.0
15.000000348226392,0.0
10.000000070719446,0.0
12.999999984603534,0.0
21.999999625182586,0.0
22.000000733277574,0.0
14.999999684322136,0.0
25.99999956105586,0.0
18.00000067718946,0.0
13.999999267303062,0.0
25.999998718509882,0.0
23.000000143137328,0.0
2.0000000525412176,0.0
27.999998307983166,0.0
38.00000177165863,0.0
52.999996917033265,3.999999840177103
25.000001757087865,0.0
83.00000100047342,0.0
70.000001707362,0.0
68.99999787062842,0.0
67.0000003194917,0.0
66.9999972031569,0.0
55.000003290619055,0.0
54.99999933651054,5.000000158683272
47.999999575585434,0.9999999709845574
41.000002106233055,0.0
25.999999897519405,0.0
53.999999890362,0.0
46.00000156515111,0.0
31.000000832772727,0.0
79.00000457481073,0.0
51.99999813110017,0.0
33.00000070537869,0.0
63.00000134834113,0.9999999859437619
95.00000007216946,0.0
49.99999967437629,0.0
61.00000025469458,1.9999999369171
69.00000126109926,7.9999998254405496
93.00000170873629,0.0
103.99999983188867,1.9999999461642977
105.000001825706,7.000000121713733
54.99999886193641,0.0
92.99999722106793,3.9999999620398237
54.99999751080629,0.0
66.99999835656604,0.0
39.99999737005074,0.0
42.00000135772478,0.0
61.999999697111875,0.0
42.999999254554915,0.0
37.000002658255696,15.000000102916374
94.0000000201831,0.0
92.00000263391307,3.0000000858884697
91.99999749855822,6.999999767716253
129.9999973088733,16.99999932617631
111.00000465862138,17.000000583697172
73.00000111448375,9.0000004659335
54.00000135530389,0.0
102.99999197886977,1.999999901390201
78.00000278643027,0.0
109.00000201039117,0.0
95.00000506262298,0.0
96.00000415380642,9.999999975681945
91.00000496139434,0.0
85.99999950259013,1.9999999884323287
77.99999812843906,15.99999924727411
175.999993226374,0.9999999718471598
130.00000750030574,2.000000031984042
22.000000959678086,0.0
62.00000371884716,6.000000128922028
67.99999959668146,0.0
77.00000461980802,3.0000000110620224
85.00000170392146,0.0
63.999997129057284,0.0
98.99999673627289,1.999999934066119
101.00000307890511,0.0
89.99999459428888,4.999999962175764
124.9999908834424,0.0
72.99999833711142,0.0
106.00000187336289,1.0000000365580368
