punitionsNOUNinADJ_count,punitionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000145113997,0
0.0,0
2.000000080688894,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999979440237,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
1.00000001927403,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
1.9999999810199114,0
1.9999999693690076,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
3.99999993603494,0
1.0000000064585168,0
0.0,0
6.999999949218959,0
3.0000000858884697,0
0.0,0
4.999999721545605,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
1.0000000386665076,0
1.0000000211556124,0
2.0000000614001916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
2.999999926292847,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001126183156,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000153987345,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
