tuilesNOUNinADJ_count,tuilesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999849368571
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011065005
0,0.0
0,0.0
0,0.9999999506951006
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999982648493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,5.9999998370691685
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,3.999999945098863
0,1.9999999742080055
0,0.9999999563909611
0,1.999999961539685
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,3.9999999935571835
0,0.0
0,0.0
0,3.9999999931679535
0,1.0000000239067954
0,0.0
0,0.0
0,1.9999999791892589
0,0.0
0,1.9999999143686082
0,4.000000172167095
0,1.0000000418949462
