vertusNOUNinADJ_count,vertusNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
4.9999998717476135,0
2.999999967080032,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000074543349,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
0.0,0
0.9999999888370337,0
16.999999920607106,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.9999999970185707,0
1.9999999461642977,0
2.0000000058782916,0
0.0,0
23.999999772238933,0
8.99999986216053,0
1.9999999941953166,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
2.0000000129170337,0
0.0,0
6.000000078577727,0
5.0000001431474494,0
6.999999767716253,0
3.9999998682102356,0
0.0,0
6.000000019921827,0
1.0000000239752764,0
1.999999901390201,0
0.9999999931925734,0
0.0,0
2.000000077333015,0
0.0,0
3.000000206189004,0
0.9999999942161641,0
0.9999999529546316,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
1.000000034657932,0
0.0,0
2.999999985931023,0
0.9999999670330595,0
4.0000000454887275,0
0.0,0
1.9999999205632235,0
1.999999971891125,0
0.0,0
0.0,0
0.0,0
2.0000000467995687,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
0.9999999862281939,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
0.0,0
1.0000000355136294,0
4.000000163743118,0
0.0,0
0.0,0
2.9999998278694204,0
0.0,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
1.0000000408397083,0
0.9999999732435634,0
2.999999999765244,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
0.0,0
1.9999999455136255,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
3.9999999575425003,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
1.9999999401106483,0
9.999999902474718,0
2.0000000302834584,0
0.0,0
2.0000000325407647,0
0.0,0
0.0,0
2.9999998903841014,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
1.999999990379102,0
2.000000022173875,0
0.0,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.9999999982919884,0
7.000000248879635,0
0.0,0
0.0,0
0.0,0
2.0000000048631557,0
1.9999999143686082,0
0.0,0
0.0,0
