sommesNOUNinADJ_count,sommesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
4.000000097563543,0
1.9999999936351254,0
0.0,0
0.0,0
1.000000025452888,0
1.0000000196916272,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
3.000000130058858,0
0.0,0
0.0,0
1.9999999776740673,0
0.9999999859437619,0
1.00000001927403,0
3.9999999866538367,0
1.9999999369171,0
0.0,0
0.9999999970185707,0
0.0,0
4.000000011756583,0
1.9999999694680464,0
0.0,0
2.999999954053511,0
0.9999999970976583,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.9999999774825243,0
1.00000002862949,0
0.0,0
1.9999999341051178,0
1.0000000276625125,0
2.000000006640609,0
5.000000180515361,0
7.999999605560804,0
0.9999999931925734,0
6.000000473659224,0
1.0000000386665076,0
3.000000181403926,0
3.000000206189004,0
0.0,0
3.9999998118185265,0
0.9999999718471598,0
0.0,0
4.000000098465696,0
1.0000000214870044,0
2.000000012685163,0
2.000000069315864,0
4.000000011698728,0
4.999999976551705,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
3.00000010967411,0
4.000000102637497,0
5.999999856205376,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
1.9999999966405015,0
3.000000064593996,0
5.000000029193391,0
5.999999913893005,0
4.999999938455496,0
2.0000000678808334,0
2.000000089265482,0
4.000000153040006,0
2.999999962886557,0
4.000000150157755,0
0.0,0
5.000000064517344,0
2.000000081871558,0
2.999999894100183,0
0.0,0
0.0,0
4.9999999549160705,0
2.0000001026582304,0
1.9999999556388053,0
1.9999999324502462,0
3.000000122519124,0
1.9999999464871268,0
0.9999999650287585,0
0.9999999804473441,0
4.000000135700649,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
4.000000111077977,0
0.0,0
0.0,0
1.9999999455136255,0
0.9999999710418446,0
1.9999999519666836,0
0.0,0
0.0,0
3.000000006822489,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
1.9999999415427965,0
3.000000066403453,0
2.0000000835689398,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
5.000000047566939,0
5.000000015660707,0
0.0,0
0.0,0
2.0000000376892166,0
0.9999999728159226,0
3.999999949357511,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
1.999999924517373,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
2.0000000666798066,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
3.0000000684389887,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
