bouclesNOUNinADJ_count,bouclesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999933269184
0,3.9999998738342
0,7.9999998254405496
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,2.9999999520262057
0,2.0000000129170337
0,1.000000031648672
0,1.9999999549650487
0,10.000000286294899
0,0.0
0,3.0000000148748662
0,4.00000011065005
0,0.0
0,3.000000011286849
0,9.999999271532957
0,1.9999999863851468
0,4.0000001675836465
0,0.0
0,1.0000000211556124
0,3.000000206189004
0,0.0
0,2.9999998588638954
0,0.0
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,0.0
0,7.000000521340846
0,1.000000002924682
0,5.999999971862046
0,0.9999999670330595
0,10.000000297561318
0,4.999999962175764
0,1.9999999205632235
0,4.9999998501134835
0,0.0
0,1.0000000256593744
0,27.99999932895841
0,1.0000000233997843
0,2.9999997867418293
0,0.0
0,0.999999956948566
0,2.999999870081327
0,0.0
0,0.0
0,8.000000172250655
0,1.0000000238664137
0,1.9999999712976684
0,0.9999999876910992
0,2.0000000678808334
0,4.000000178530964
0,0.0
0,7.9999999010308205
0,0.0
0,4.9999997746353095
0,1.0000000355136294
0,20.000000818715584
0,5.999999788200366
0,12.999999535816311
0,10.000000001754042
0,4.9999999549160705
0,4.000000205316461
0,10.999999655102108
0,3.9999998649004924
0,10.000000825744825
0,7.999999785948507
0,11.999999999060975
0,3.9999999217893762
0,0.0
0,3.0000001067526316
0,0.9999999673214249
0,0.0
0,0.0
0,3.0000000833084832
0,0.0
0,0.0
0,0.0
0,1.9999999420836891
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.9999999893856253
0,2.0000000680847005
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,3.0000001253534103
0,0.0
0,1.9999999199618408
0,0.0
0,2.9999999185345843
0,2.0000000070227286
0,0.0
0,1.9999999786677878
0,3.0000000063341554
0,0.0
0,0.0
0,2.999999944056052
0,0.9999999722603048
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,3.999999872171787
0,2.000000036455918
0,4.000000046880123
0,3.9999998802212966
0,0.0
0,4.999999932467882
0,0.9999999622586866
0,2.0000000325407647
0,0.9999999756852518
0,3.999999917518679
0,1.999999987750524
0,3.0000002252024065
0,5.000000448610868
0,4.000000081543982
0,1.9999999862042173
0,8.999999528922189
0,2.000000022173875
0,0.9999999754274316
0,0.0
0,1.0000000098826576
0,2.999999981287583
0,0.0
0,1.9999999134380493
0,0.0
0,2.99999987086585
0,1.0000000285704114
0,3.0000001720757314
0,0.0
0,3.0000000684389887
0,2.9999997589379497
0,0.9999999964412905
0,0.9999999862747153
0,3.000000053915704
0,0.9999999563909611
0,1.999999961539685
0,1.999999987101359
0,4.0000000135935325
0,1.9999999914610211
0,3.999999848113252
0,0.9999999575505208
0,5.000000306459407
0,12.999999942040855
0,2.00000007924634
0,2.0000000587965667
0,2.9999998422775893
0,6.000000238416289
0,4.999999847837255
0,0.9999999948611046
0,5.999999839081998
0,4.99999975967172
0,0.0
0,2.0000000362795993
0,3.99999993131066
0,2.0000000430512235
0,9.00000031146924
0,5.999999748896492
0,11.000000063409097
0,9.99999954742126
0,11.000000018378547
0,25.000000828970094
0,27.999999610353946
0,26.000000605988312
0,31.000000745369714
0,17.99999989131738
0,20.00000000068642
0,22.000000486475805
