ficellesNOUNinADJ_count,ficellesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000393832544
0,0.0
0,0.0
0,0.0
0,2.999999875228527
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859437619
0,1.00000001927403
0,0.0
0,0.0
0,1.9999999563601376
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.0
0,1.9999999693690076
0,0.0
0,0.0
0,2.0000000646535607
0,0.999999984008735
0,2.0000000129170337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999982648493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999599914597
0,5.00000001467314
0,2.0000000227443637
0,2.9999998682698843
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,6.0000003126428565
0,3.999999830345909
0,1.9999999445907537
0,1.999999913897132
0,5.000000019744223
0,0.0
0,2.999999820786812
0,0.0
0,1.0000000238664137
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,5.000000064517344
0,2.000000081871558
0,1.999999929400122
0,0.0
0,2.9999998278694204
0,0.0
0,0.0
0,1.9999999556388053
0,7.999999729800985
0,1.0000000408397083
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000054749894
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999872171787
0,1.0000000182279591
0,2.0000000234400614
0,0.9999999700553241
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,0.0
0,0.999999993875262
0,0.0
0,2.000000099270446
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007924634
0,1.0000000293982834
0,1.9999998948517261
0,0.0
0,2.0000000396523427
0,1.9999999897222087
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.00000000034321
0,1.0000000418949462
