meilleursADJânesNOUN_count,meilleursADJfansNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
1.999999983415616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000074543349,0.0
0.0,0.0
0.0,0.0
4.00000004561961,0.0
0.0,0.0
6.999999748417331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
4.9999998909003445,0.0
0.0,0.0
0.0,0.0
3.0000001099571505,0.0
4.999999824191831,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
4.000000129307122,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000099609134,0.0
2.000000047950553,0.0
0.0,0.0
14.00000002756305,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
6.000000095952126,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999449127754,0.0
0.0,0.0
0.0,0.0
2.000000043062663,0.0
3.000000161737919,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
4.000000178530964,0.0
4.000000153040006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,2.0000000407719916
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998268760986,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
2.0000000496222485,0.0
0.0,0.0
1.000000022812996,2.000000045625992
0.0,0.0
0.0,0.9999999964412905
4.999999746814972,0.0
0.0,0.999999987104003
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
1.0000000154144846,1.0000000154144846
1.9999999571561151,0.0
0.0,0.0
0.0,2.0000000362795993
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
1.9999999965839768,0.0
1.0000000239067954,1.0000000239067954
1.0000000411198886,7.000000486866342
0.0,15.000000010989476
0.0,6.999999739334991
0.0,12.999999897612353
0.9999999571843041,2.99999998188623
0.0,9.0000001723387
0.0,5.00000042708124
