inscriptionsNOUNinADJ_count,inscriptionsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
4.999999988165474,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
1.000000039842585,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
0.9999999730821488,0.0
3.000000008817437,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
2.000000063297344,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
2.0000000837918233,0.0
1.0000000386665076,0.0
2.0000000423112247,0.0
0.0,0.0
0.9999999942161641,0.9999999942161641
3.9999998118185265,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
3.9999999326354283,5.000000124447807
0.0,0.0
2.000000005849364,0.0
2.999999985931023,0.9999999953103411
2.999999901099178,0.0
4.0000000454887275,0.0
3.9999998243598465,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
1.0000000365580368,0.0
5.000000040453581,0.0
0.0,0.0
2.0000000467995687,0.0
0.9999999575864772,0.0
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
3.9999999932810026,0.0
2.000000043062663,0.0
7.000000257203574,0.0
0.0,2.9999999569465023
0.9999999876910992,0.0
5.0000001697020835,0.0
2.000000089265482,3.000000133898223
3.000000114780004,0.0
12.99999983917508,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
2.999999894100183,0.0
0.0,0.0
2.9999999357799156,0.0
0.9999999693954871,0.0
1.0000000513291152,1.0000000513291152
0.9999999778194026,0.0
3.9999998649004924,0.0
4.000000163358832,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,1.9999999346428499
4.000000054749894,0.0
3.0000000522786765,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.9999999727568127
0.0,0.0
1.9999999519666836,0.0
1.9999999841426872,0.0
1.0000000271217977,0.0
0.0,0.0
2.999999968156876,0.0
0.0,1.0000000340423503
1.000000048455164,0.0
2.000000010154938,0.0
0.0,0.9999999707713982
2.0000000442689694,0.0
6.000000250706821,0.0
0.9999999554600607,0.9999999554600607
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
4.000000050073605,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
1.9999999401106483,0.0
2.00000000733707,0.0
2.0000000302834584,0.0
0.0,3.9999998490347464
2.0000000325407647,0.0
0.9999999756852518,0.0
0.0,0.0
5.0000000606179915,0.0
1.0000000412524628,0.0
1.000000049635223,3.0000001489056687
2.0000000407719916,0.0
2.999999979306326,0.9999999931021089
0.0,2.999999924456686
2.000000022173875,0.0
1.9999999508548632,0.0
1.000000023161861,0.0
0.0,0.0
1.9999999217407494,0.0
4.000000133359613,0.0
0.0,0.0
2.9999999103536386,0.9999999701178797
0.0,0.0
1.0000000285704114,2.0000000571408227
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999564909574,0.0
5.999999978647744,0.0
0.0,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
4.999999915111374,0.0
1.9999999914610211,0.0
4.999999810141565,0.0
2.999999872651562,0.0
0.0,0.0
2.9999998606275127,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
1.9999998948517261,0.0
3.000000058476516,0.0
2.0000000396523427,0.0
2.9999999845833134,0.0
0.0,0.0
10.000000052217711,0.0
0.0,0.0
3.000000054419399,1.0000000181397999
4.999999914138325,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,0.0
0.0,0.0
1.0000000024315778,2.0000000048631557
0.0,0.0
5.000000215208869,1.0000000430417737
3.0000001256848385,5.00000042708124
