ruinesNOUNinADJ_count,ruinesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
1.0000000087314196,0
3.0000000372716746,0
0.0,0
0.9999999858613794,0
4.999999961180361,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
0.0,0
0.0,0
2.9999999695530706,0
1.0000000033203045,0
0.0,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
2.999999962886557,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.9999997422426405,0
0.9999999693954871,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
2.999999924456686,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
2.000000030828969,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999299747717,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000837898924,0
