querellesNOUNinADJ_count,querellesNOUNfinesADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
4.9999998245206205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999694680464,0
8.999999535318011,0
0.9999999846845036,0
2.9999999222940668,0
4.999999671256342,0
2.0000000646535607,0
0.999999984008735,0
0.0,0
0.0,0
1.9999999549650487,0
1.00000002862949,0
1.9999999642682331,0
0.9999999670525589,0
2.9999999695530706,0
0.0,0
6.000000022573698,0
0.9999999506951006,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
4.999999987840972,0
0.0,0
0.9999999942161641,0
1.9999999059092632,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
2.9999999117524823,0
4.999999976551705,0
0.0,0
1.0000000113721819,0
2.9999998682698843,0
1.9999999205632235,0
1.999999971891125,0
3.00000010967411,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
0.0,0
0.9999999785933051,0
3.9999998775819483,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999961279807,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
3.999999974202718,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
3.0000000154982382,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
3.99999993131066,0
0.0,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
1.0000000411198886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
