copiesNOUNinADJ_count,copiesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
11.000000043838796,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.999999949559468,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.999999994248725,0
1.9999999419691148,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.9999999640596187,0
0.0,0
1.999999971887524,0
0.0,0
0.9999999966634592,0
0.99999996845855,0
2.9999999345402064,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
7.9999998979912545,0
0.0,0
0.0,0
8.000000051668135,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
0.0,0
1.9999999341051178,0
1.0000000276625125,0
1.0000000033203045,0
4.000000095901106,0
3.999999802780402,0
10.000000300526798,0
0.0,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
1.9999999884323287,0
0.9999999529546316,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
2.999999880844836,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
8.000000193791086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999888659673,0
0.0,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
0.999999964700061,0
1.9999999451354205,0
5.000000000877021,0
0.0,0
0.0,0
0.0,0
1.9999999324502462,0
5.000000412872411,0
4.9999999727769655,0
0.9999999650287585,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
5.000000138847472,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
1.0000000151417292,0
1.999999924517373,0
0.0,0
3.999999902741007,0
1.9999999587593396,0
0.999999993875262,0
0.0,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
1.0000000333399033,0
3.9999998268760986,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
6.000000228346865,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
2.9999998606275127,0
4.00000015849268,0
0.0,0
0.0,0
3.0000001192081447,0
2.0000000396523427,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
1.0000000411198886,0
1.0000000135501237,0
3.9999999583785177,0
1.0000000024315778,0
0.0,0
3.000000129125321,0
0.0,0
