mesDETinADJ_count,mesDETfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
5.999999974779733,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,0.0
2.00000007968517,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
3.00000001322306,0.0
1.0000000029391458,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.9999999846845036
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
5.000000251747029,9.000000362397076
2.000000006640609,0.0
3.000000011286849,0.0
0.0,0.0
0.9999999931925734,0.0
4.0000001675836465,0.0
2.000000077333015,0.0
0.0,0.0
0.0,0.0
1.9999999884323287,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
0.0,0.0
3.999999889181508,0.0
0.999999956948566,3.999999827794264
0.0,5.999999740162654
1.000000024223886,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.0,0.0
3.0000001126183156,0.0
0.0,0.0
2.0000000710272587,7.00000036164621
0.0,0.0
5.999999788200366,0.0
0.9999999725677104,0.0
5.999999655738841,0.0
0.0,0.0
1.0000000513291152,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999301279438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
1.0000000346628397,1.0000000346628397
0.0,0.0
1.0000000340423503,1.0000000340423503
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,1.999999987101359
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.9999999474258631,0.9999999474258631
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.0,3.00000006895274
0.0,0.0
1.0000000181397999,0.0
0.0,1.99999996565533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,1.9999999965839768
1.0000000239067954,7.000000248879635
1.0000000411198886,7.000000486866342
0.0,2.000000027100247
1.9999999791892589,4.9999998853640095
1.0000000024315778,11.000000160745516
0.0,4.999999675588203
2.0000000860835474,8.000000344334191
2.0000000837898924,7.000000075658117
