bactériesNOUNinADJ_count,bactériesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999880844836
0.0,6.999999981233264
1.0000000365580368,6.000000219348221
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,3.000000064593996
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,1.0000000339404167
1.000000044632741,0.0
0.0,0.0
0.0,2.999999962886557
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.9999999650287585,4.999999720464822
0.0,3.9999999217893762
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
1.9999999263060895,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
1.9999999401106483,0.0
6.0000001562218435,2.00000000733707
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
0.0,0.0
2.9999998903841014,0.0
1.0000000412524628,0.0
3.0000001489056687,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
2.999999961279807,0.0
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
0.0,0.0
2.000000082239777,0.0
0.0,0.0
0.9999999895946298,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000430417737
1.0000000418949462,0.0
