îlesNOUNinADJ_count,îlesNOUNfinesADJ_count
0.0,0
0.0,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999623368314,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
1.0000000243908858,0
0.0,0
1.9999999780533546,0
0.0,0
0.0,0
1.0000000196916272,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.9999999966634592,0
0.99999996845855,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
1.9999999694680464,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
6.999999849726997,0
0.0,0
1.00000002862949,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
0.0,0
4.000000178530964,0
1.0000000382600014,0
1.9999999752577051,0
2.0000000750788773,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
