propriétairesNOUNinADJ_count,propriétairesNOUNfinesADJ_count
0.0,0
0.0,0
5.999999965198525,0
2.0000000518876324,0
2.0000000605953305,0
8.00000022737705,0
2.0000000141438896,0
2.000000021629379,0
0.0,0
2.000000039854691,0
1.9999999073039048,0
0.9999999694918205,0
0.0,0
0.0,0
1.999999966560563,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
2.000000080688894,0
2.9999998625417352,0
2.0000000487817715,0
0.0,0
0.0,0
0.0,0
8.000000203623104,0
2.0000000393832544,0
2.9999999734740896,0
6.000000181888135,0
3.0000000372716746,0
0.0,0
0.9999999858613794,0
2.000000022809805,0
4.00000015937034,0
0.9999999640596187,0
3.9999999553481347,0
1.999999971887524,0
1.00000001927403,0
6.0000002975741085,0
0.99999996845855,0
1.9999999563601376,0
3.9999999880742827,0
1.9999999461642977,0
7.000000121713733,0
10.999999931552537,0
11.000000274881103,0
0.9999999846845036,0
4.999999778491567,0
0.0,0
0.0,0
2.9999999520262057,0
1.0000000064585168,0
6.999999849726997,0
3.0000000392888637,0
1.00000002862949,0
3.9999999285364662,0
0.9999999670525589,0
2.0000000553250246,0
9.0000004659335,0
0.0,0
1.999999901390201,0
1.9999999863851468,0
7.000000404413258,0
4.00000015466603,0
9.000000072463422,0
5.000000039411764,0
1.9999999884323287,0
2.9999998588638954,0
0.0,0
5.000000079960105,0
2.000000049232848,0
3.000000064461014,0
2.000000012685163,0
3.0000000110620224,0
0.0,0
3.9999999812413645,0
0.9999999670330595,0
1.0000000113721819,0
0.9999999560899616,0
3.9999998411264475,0
6.0000000749020295,0
12.000000438696443,0
5.000000040453581,0
0.0,0
2.0000000467995687,0
0.9999999575864772,0
1.9999999445907537,0
1.999999913897132,0
1.9999999724563877,0
1.000000024223886,0
3.9999999932810026,0
4.000000086125327,0
4.000000095465655,0
4.999999928244171,0
0.9999999876910992,0
1.0000000339404167,0
7.000000502969373,0
6.00000022956001,0
0.9999999876288521,0
3.0000001126183156,0
1.99999994958484,0
0.0,0
3.0000001228073376,0
0.0,0
0.9999999725677104,0
0.9999999785933051,0
1.9999999387909742,0
0.0,0
1.9999999556388053,0
0.9999999662251231,0
1.0000000408397083,0
1.9999999464871268,0
0.9999999650287585,0
1.9999999608946881,0
1.0000000339251622,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
3.0000001722850507,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
1.9999999360858935,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
2.00000000733707,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
1.9999999217407494,0
1.0000000333399033,0
2.9999997729996624,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
3.000000073030135,0
0.0,0
3.99999993131066,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
