vosDEThumeursNOUN_count,vosDETfumeursNOUN_count
2.000000041523209,0
9.000000364828509,0
1.9999999883995088,0
11.999999855928891,0
12.99999976506463,0
5.000000220216238,0
10.000000070719446,0
8.999999941344777,0
17.999998980702316,0
8.000000159418764,0
19.999998313953352,0
2.999999731341198,0
21.000000568054848,0
9.00000005844102,0
0.9999999832802816,0
3.999999924673663,0
1.0000000262706086,0
25.000000037739504,0
22.000000064984327,0
14.999999293407097,0
83.00000484554248,0
40.00000056896584,0
38.00000092685366,0
29.999999230485685,0
29.99999861609598,0
63.99999877364682,0
25.999999905491016,0
23.000000633582832,0
33.999998408270784,0
19.99999991562915,0
26.9999999099433,0
5.000000171825059,0
6.999999983086236,0
32.99999989714103,0
31.000000759371293,0
22.99999917337123,0
60.00000032138194,0
40.99999958325739,0
45.000001922649375,0
33.99999956896426,0
8.999999454680188,0
13.999999694520962,0
54.99999917401832,0
14.999999690208849,0
71.99999940250079,0
37.00000092733312,0
15.999999848159291,0
21.999999663059075,0
9.000000042877833,0
15.999999795982513,0
28.00000090514985,0
32.999999128003104,0
23.000000489599657,0
28.99999943055666,0
31.99999927944077,0
57.00000163188092,0
87.99999757002175,0
52.99999768519967,0
44.00000257836413,0
32.000000106249736,0
16.000000383604423,0
90.99999468929096,0
37.000001406829995,0
47.00000130225658,0
72.00000463639489,0
60.0000017410851,0
36.000002474268044,0
11.999999930593972,0
27.99999845798247,0
43.00000038081325,0
10.00000015992021,0
18.99999984053692,0
9.000000376971725,0
15.00000037334342,0
25.9999996003414,0
37.9999999170948,0
24.999998780985155,0
37.99999767020918,0
38.99999961623734,0
12.999999247443546,0
26.999998235643673,0
30.99999964392676,0
31.00000180056215,0
10.000000520123614,0
35.99999913723226,0
16.000000374396553,0
40.999998949186384,0
9.999999552906932,0
4.99999978474283,0
17.000000208895564,0
4.000000096895544,0
10.00000033155039,0
20.000000430626635,0
5.000000029193391,0
16.999999403664525,0
19.999999753821985,0
34.99999996417126,0
16.000000714123857,0
23.000001076189548,0
4.999999938144263,0
32.00000120126204,0
9.999999549270619,0
11.00000050370073,0
11.000000039116614,0
16.999999399901036,0
12.000000101068224,0
10.999999656615863,0
12.999999710079969,0
19.000001427354647,0
41.00000040244264,0
18.99999998151369,0
9.000000576231244,0
9.999999945553931,0
35.99999832231943,0
15.999999687157505,0
4.000000135700649,0
3.0000001067526316,0
19.999998941475,0
8.000000109499785,0
7.000000041601207,0
13.000000947474149,0
9.00000022363976,0
19.99999881162445,0
13.000000064161254,0
14.999999823986807,0
10.99999953392459,0
6.999999645681205,0
17.000001158120035,0
7.000000145473848,0
14.99999984078438,0
10.000000129024997,0
8.000000387641313,0
2.000000010154938,0
8.999999930518676,0
3.000000066403453,0
5.0000002089223505,0
8.999999965408296,0
5.999999583535342,0
9.999999862802738,0
1.9999999456897228,0
0.0,0
10.999999744549278,0
7.999999914671151,0
1.9999999532349162,0
6.999999811707918,0
6.0000000185421465,0
1.9999999627040346,0
11.999999667123655,0
10.000000031321415,0
6.999999404832042,0
8.999999903886053,0
4.000000075378434,0
12.999999751893256,0
3.999999949357511,0
8.999999939599391,0
10.999999727347767,0
30.99999959950602,0
8.99999941634448,0
16.00000005869656,0
23.99999993367921,0
20.99999944805871,0
22.000000198161768,0
27.99999826882695,0
22.999999354032152,0
12.999999646653354,0
20.00000041926919,0
23.000001742914385,0
45.00000148032491,0
21.000000164128977,0
21.000000204540413,0
32.00000113939619,0
31.999999429741866,0
26.000001143237274,0
14.0000003397325,0
5.999999962575166,0
11.000000366738938,0
17.99999941525727,0
13.999999014899824,0
16.999999268239815,0
24.000000116536707,0
14.000000640282815,0
19.999999825081094,0
17.000000387820933,0
18.999999410865605,0
25.000000198208,0
15.999999226719632,0
28.000000009326858,0
13.000000068968086,0
31.99999901434794,0
22.000000262706166,0
17.000000770936307,0
19.00000001358495,0
25.999999617219387,0
27.99999760883498,0
31.000001142350005,0
16.999999790335142,0
22.000001287672237,0
28.000000128523684,0
26.999998813340767,0
23.0000007519781,0
30.000001599959553,0
30.999999017126466,0
30.000001222649274,0
37.000001205666635,0
32.99999929103775,0
34.000000370242375,0
57.99999792556583,0
63.00000225941643,0
53.99999997821509,0
56.99999808019543,0
86.99999921953811,0
198.99999203887975,0
179.0000043608485,0
165.00000459548326,0
217.99999821145494,0
219.0000012899448,0
296.99999254829083,0
282.99997916682594,0
286.0000058588294,0
202.0000021521904,0
