expositionsNOUNinADJ_count,expositionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999966634592,0
3.9999998738342,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
3.999999802780402,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
3.9999998118185265,0
2.9999999155414794,0
1.000000015992021,0
0.0,0
6.000000128922028,0
2.999999926292847,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
5.999999856205376,0
2.0000000467995687,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
1.9999999724563877,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
3.999999891027251,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
5.000000224015083,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
8.000000026714389,0
4.999999844188171,0
2.9999998136781523,0
12.000000536246697,0
0.0,0
0.9999999581494154,0
1.9999999901627565,0
7.999999986335907,0
14.00000049775927,0
1.0000000411198886,0
3.00000010473783,0
0.0,0
4.000000009726311,0
0.9999999571843041,0
5.000000000171605,0
2.0000000837898924,0
