glacesNOUNinADJ_count,glacesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,3.000000094946016
0,0.0
0,3.0000000858884697
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,1.0000000239752764
0,0.9999999506951006
0,0.0
0,10.000000196675359
0,0.0
0,0.0
0,2.0000000614001916
0,0.0
0,8.99999980133891
0,0.0
0,0.0
0,2.000000049232848
0,0.0
0,4.000000025370327
0,3.0000000110620224
0,10.000000223289952
0,1.9999999906206822
0,3.999999868132238
0,1.0000000113721819
0,0.0
0,3.9999998411264475
0,0.0
0,50.00000249516484
0,3.000000164821414
0,0.9999999760342294
0,3.0000001563214287
0,0.0
0,4.999999776453466
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999796497146
0,6.000000323475838
0,2.9999999569465023
0,0.0
0,12.000000030748591
0,0.0
0,0.0
0,5.999999925773114
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,2.999999894100183
0,0.0
0,3.9999999143732206
0,1.9999999387909742
0,4.000000205316461
0,0.9999999778194026
0,0.9999999662251231
0,8.000000326717664
0,8.999999439514621
0,4.999999720464822
0,0.0
0,1.0000000339251622
0,0.0
0,3.0000000032026497
0,1.0000000136874736
0,3.9999999893225313
0,1.0000000277694943
0,1.0000000329937342
0,7.999999705224358
0,0.0
0,4.9999999413289355
0,5.99999985590005
0,3.0000000758200986
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,3.000000145365493
0,2.000000010154938
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000072911837
0,1.0000000117200307
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,0.9999999622586866
0,0.0
0,0.0
0,0.9999999793796698
0,16.999999987121132
0,0.0
0,2.000000099270446
0,0.0
0,3.9999999724084354
0,0.9999999951895512
0,2.000000022173875
0,0.9999999754274316
0,4.000000092647444
0,33.000001030941235
0,0.0
0,8.000000266719226
0,4.9999998807525365
0,0.0
0,2.99999987086585
0,0.0
0,6.000000344151463
0,0.0
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.9999999935506795
0,2.0000000067967663
0,1.9999999914610211
0,3.999999848113252
0,3.9999998302020834
0,1.0000000402447056
0,3.999999950667093
0,0.0
0,3.0000000881948496
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,3.000000054419399
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,2.999999874448246
0,0.0
0,0.0
0,4.000000095627182
0,0.0
0,6.9999999025884865
0,4.9999998853640095
0,1.0000000024315778
0,0.9999999571843041
0,2.0000000860835474
0,0.0
