occupationsNOUNinADJ_count,occupationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.9999999651471223,0
0.0,0
1.9999999073039048,0
0.0,0
1.0000000191216762,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.9999999709845574,0
4.9999999789072875,0
2.000000024847783,0
0.0,0
0.0,0
3.000000130058858,0
1.000000039842585,0
0.0,0
3.9999999553481347,0
0.0,0
1.00000001927403,0
0.0,0
0.0,0
0.0,0
1.9999999940371413,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.9999999846845036,0
1.9999999941953166,0
0.0,0
0.0,0
2.9999999520262057,0
0.0,0
0.0,0
1.9999999549650487,0
3.0000000858884697,0
0.0,0
0.0,0
1.0000000276625125,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
3.9999998873886393,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
1.0000000215313318,0
2.0000000477328275,0
0.0,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
1.999999929400122,0
0.9999999725677104,0
0.0,0
0.0,0
1.0000000513291152,0
1.9999999556388053,0
2.9999998986753695,0
0.0,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999961279807,0
0.0,0
0.0,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
12.000000340196468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924056626,0
1.9999999151010417,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
0.0,0
0.0,0
