impulsionsNOUNinADJ_count,impulsionsNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,2.0000000376892166
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,2.0000000234400614
0,1.9999999401106483
0,6.0000001562218435
0,8.9999999930348
0,3.9999998490347464
0,2.9999999689178263
0,9.000000043757293
0,0.9999999793796698
0,1.999999987750524
0,6.000000450404813
0,12.000000595622677
0,10.000000429042002
0,9.99999956023945
0,10.999999641525225
0,3.00000009361575
0,2.9999999262822947
0,0.0
0,0.0
0,0.9999999608703749
0,3.0000001000197094
0,1.9999999134380493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999868321474
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000059478514
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999571843041
0,2.0000000860835474
0,0.0
