avezVERBétéVERB_count,avezVERBfêtéVERB_count
1085.000016735404,0.0
1874.9999655982724,0.0
1438.0000170602652,0.0
1745.000025803742,0.0
2968.000071957613,0.0
1569.000118404097,0.0
1863.999976196106,0.0
1292.0000145965287,0.0
1278.9999352379564,0.0
1506.0000439680455,0.0
1957.9999840204641,0.0
1130.9999922425227,0.0
1164.0000375755983,0.0
997.9999636529897,0.0
1396.9999987998963,0.0
1437.0000108900986,0.0
2134.999969477467,1.0000000262706086
2361.9998825307857,0.0
3411.000057233332,0.0
3908.9999029117025,0.0
3841.0001676871243,0.0
6369.99994199998,0.0
5296.000355966862,0.0
4866.999931598844,0.0
4577.000214505892,0.0
4851.999867688979,0.0
3775.9999912387143,0.0
3611.0000185299214,0.0
4407.000007513117,0.0
4222.999935150833,0.0
3796.0001960867125,0.0
2785.999914131316,0.0
3142.0000325455258,1.9999999717227588
3165.0000099310632,2.000000022809805
4578.000085822339,0.0
7005.999616673427,0.0
6575.000032575012,0.0
5712.9997934822595,0.0
6266.999928370691,0.0
5276.999924432288,0.0
6182.99986589631,0.0
6309.999628532238,0.0
5622.9999613893215,1.9999999940371413
6724.999886170729,0.0
7660.000031009592,1.0000000029391458
7122.000265910931,0.9999999847340232
6398.999778841323,0.0
6300.999700935564,0.9999999846845036
4442.99995971233,0.0
4451.999993049914,4.999999671256342
4966.0002050156945,0.0
5500.999948870563,0.0
5533.000017659123,1.0000000064585168
6309.00029076583,0.0
7979.999998521816,0.0
6905.000244547926,0.0
8393.999725012265,0.0
7555.999757872167,0.0
8576.000048478752,2.0000000553250246
7893.00042606571,1.0000000033203045
9042.000337698571,2.000000047950553
9106.999528497856,0.9999999506951006
9887.999828496933,7.000000013781525
8225.000482743226,1.0000000418959116
8492.000757188052,0.0
9248.00058436775,0.0
8842.000517653696,0.0
8065.000286456087,1.9999999884323287
7085.999678772871,0.0
8852.999694609736,0.0
6635.00014095855,0.0
3803.0001465080304,1.000000024616424
7592.999832874788,5.000000291023705
6597.0003490727295,0.0
6326.000302309204,0.0
7295.999785382035,0.0
5554.99980023601,0.9999999953103411
5244.999696586192,0.0
4763.000105181163,2.0000000227443637
6040.999621524187,0.0
5198.999690056103,0.0
5011.999996753651,0.9999999859455625
5503.000352981209,0.0
4743.000228256324,0.0
4056.999842228816,1.9999999520684588
4125.000168436044,6.0000003126428565
4562.999799155599,5.999999573483659
4186.000013774187,0.0
4376.999974404136,2.9999998708456985
4329.999907939287,0.9999999862281939
4054.000197294599,6.000000314729581
3872.0000659523707,0.9999999983202508
4086.0001637805676,3.000000064593996
4247.000272353732,3.000000161737919
3625.0000209167147,0.0
4279.000067970246,3.999999950764397
4146.00012584378,1.0000000339404167
4006.000340757918,4.000000178530964
4755.0001185506335,11.000000617069531
5427.000019629676,0.0
4985.000256214891,0.0
4213.999691347259,3.0000000237040503
4242.000341252471,2.0000000710272587
4278.00032561403,1.000000040935779
4230.999852298499,0.0
4828.999852793215,0.9999999725677104
4577.999775313229,1.9999999571866103
4529.000079536143,0.0
5339.000118975346,0.0
4341.0000079554175,7.999999822555221
5013.000004569483,3.9999998649004924
4119.000047813934,1.0000000408397083
4700.999765207979,2.9999998131715397
4654.999724260263,8.999999580579857
3415.0000695862536,0.9999999804473441
1872.0000951726593,1.0000000339251622
2123.0000199707815,2.0000000711684214
2270.999959499335,3.0000000032026497
2062.00009472265,1.0000000136874736
2858.999910197401,1.9999999946612657
3249.000215141351,5.000000138847472
2908.9999654246185,1.0000000329937342
3478.999767301906,1.9999999263060895
2166.9998853270954,2.999999918270438
2025.9998567612192,4.9999999413289355
2448.999947038077,3.999999903933367
2121.999954289632,3.0000000758200986
2615.000131566805,0.0
2060.0001285390754,0.0
2310.99987999847,0.9999999893856253
2199.0001641749986,0.0
1825.000037812705,3.000000145365493
1784.9999076599752,1.000000005077469
1772.9999305622641,1.9999999415427965
1772.000057013184,1.0000000221344847
1752.0001266383185,0.0
1701.9999293207718,0.9999999554600607
