infectionsNOUNinADJ_count,infectionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999925408069,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
3.0000000375552034,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
0.0,0
0.0,0
1.999999924517373,0
4.0000000650815295,0
0.9999999756852518,0
0.9999999793796698,0
1.999999987750524,0
2.0000000825049256,0
5.000000448610868,0
2.0000000407719916,0
0.0,0
0.9999999951895512,0
2.000000022173875,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
2.000000045625992,0
0.9999999782454786,0
0.9999999964412905,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
5.99999994573306,0
2.0000000804894116,0
0.9999999876667732,0
4.00000015849268,0
1.0000000293982834,0
1.9999998948517261,0
2.0000000389843438,0
1.0000000198261714,0
1.9999999897222087,0
2.000000030828969,0
0.0,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
0.0,0
0.0,0
5.999999844585722,0
5.00000003800191,0
2.000000082239777,0
0.0,0
0.0,0
9.000000423878685,0
1.9999999143686082,0
4.000000172167095,0
0.0,0
