demandesNOUNinADJ_count,demandesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
5.000000241317614,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
1.0000000191216762,0.0
3.999999923023137,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,4.000000161377788
0.9999999917078082,0.0
1.0000000243908858,1.0000000243908858
0.9999999968175627,0.0
0.0,0.0
1.9999999616764632,0.0
2.000000050905776,2.9999999503113184
2.999999998849745,0.0
1.9999999419691148,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
3.000000039640718,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,1.9999999281192373
1.9999999776740673,0.0
0.9999999859437619,0.0
0.0,14.000000973381773
0.0,9.999999649041241
5.999999636453458,0.0
0.0,0.0
1.9999999940371413,8.999999973167135
1.9999999461642977,0.0
1.0000000029391458,0.0
3.9999999389360927,0.0
0.9999999905099559,0.0
7.999999877476029,0.0
2.9999999222940668,0.0
5.999999923493442,1.9999999744978136
3.000000096980341,0.0
0.999999984008735,0.0
3.0000000193755505,0.0
1.000000031648672,0.0
0.0,0.0
8.00000022903592,2.00000005725898
0.9999999821341166,0.0
1.9999999341051178,0.0
1.0000000276625125,0.0
3.0000000099609134,0.0
1.0000000239752764,0.0
5.999999939588649,0.0
6.000000082022462,0.9999999931925734
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
2.9999999155414794,0.0
0.0,2.000000031984042
0.0,0.0
1.0000000214870044,0.0
1.0000000063425816,0.0
0.0,1.000000034657932
2.000000005849364,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,0.9999999602816118
0.0,0.0
2.0000000731160736,2.0000000731160736
1.0000000256593744,1.0000000256593744
0.0,0.0
1.0000000233997843,1.0000000233997843
0.9999999575864772,0.0
0.9999999722953768,0.9999999722953768
1.999999913897132,0.0
0.0,0.0
2.000000048447772,0.0
0.9999999983202508,0.0
0.0,0.0
4.000000095465655,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,2.0000000678808334
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
2.000000081679416,0.0
0.9999999732435634,0.0
0.0,1.999999930057517
0.9999999804473441,0.0
1.0000000339251622,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,1.9999999420836891
2.999999927950025,0.0
0.9999999920713438,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
2.9999999185345843,0.0
0.0,0.0
0.0,1.0000000178123194
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
3.0000000546838774,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999669848245
1.0000000162703824,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,1.000000049635223
0.0,1.0000000203859956
0.9999999931021089,0.0
0.9999999951895512,0.0
0.0,1.0000000110869376
0.9999999754274316,0.0
0.0,0.0
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.9999999701178797
0.0,0.0
2.0000000571408227,2.0000000571408227
0.0,1.0000000248111243
1.0000000088054632,0.0
0.0,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,1.999999987101359
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
0.9999999575505208,1.9999999151010417
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,1.00000003962317
1.0000000293982834,3.0000000881948496
7.9999995794069045,1.9999998948517261
1.0000000194921719,2.0000000389843438
0.0,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
0.9999999785780576,1.9999999571561151
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,0.0
0.9999999895946298,1.9999999791892589
0.0,0.0
0.0,0.0
1.0000000430417737,0.0
2.0000000837898924,0.0
