aviezVERBétéVERB_count,aviezVERBfêtéVERB_count
123.00000495479752,0.0
254.00001228559853,2.000000018906523
120.99999929817028,0.0
166.0000113653255,0.0
207.00000222929867,0.0
207.00001080403277,0.0
209.99999223860868,0.0
100.99999968839678,0.0
133.9999910183096,0.0
203.00000689571888,0.0
228.00000081893063,0.0
94.9999962160516,0.0
92.9999979488241,0.0
126.9999991774573,0.0
103.00000265288575,0.0
147.99999359069614,0.0
158.00000261783083,0.0
299.99999132505786,6.9999995769957915
374.00001712314867,0.0
377.9999743855463,1.9999999200885514
344.0000078906762,3.0000001210333416
702.999987753433,0.0
567.0000280041779,2.0000000487817715
592.9999786779601,0.9999999968175627
504.9999976225851,5.999999934160064
438.9999943618255,6.999999613700184
429.0000175997984,4.000000101811552
352.0000204218831,0.0
405.9999757525245,0.0
513.9999924444851,0.0
390.9999923054393,1.0000000124238915
201.00000816063317,0.0
304.00000226638565,4.999999847250317
417.99998847374343,1.0000000114049021
385.00001652876733,1.000000039842585
653.0000047155581,0.0
664.0000077855758,5.000000026781828
481.99999609703,0.0
535.0000219201044,2.0000000385480603
454.9999897480568,8.999999811174458
442.9999915175197,0.0
433.99999744683623,0.0
403.0000166725669,0.0
561.9999952095952,0.0
600.9999976196983,1.0000000029391458
510.99997598412534,0.0
537.9999911016403,1.9999999810199114
531.000009982727,0.0
363.99999535560437,0.0
377.99998405058267,0.0
388.0000282419329,0.0
419.99999190652807,0.0
467.99998528778985,4.000000025834067
502.0000002714578,1.000000031648672
540.9999902753952,0.0
646.0000318835929,0.0
592.9999985194492,3.9999999285364662
622.999954114811,0.0
810.000001761562,1.0000000276625125
648.0000056399633,0.0
814.0000305521692,0.0
853.9999449456233,0.0
1136.0000482941246,0.0
692.0000427735636,0.0
672.0000333935184,0.0
874.0000456155359,1.0000000211556124
802.0000526873009,0.0
685.999974069472,0.0
558.9999779718364,1.9999999059092632
744.9999892564687,0.0
576.0000092114042,0.0
306.00000042464086,0.0
632.0000121110775,2.000000042974009
598.000015477461,0.0
630.0000275950272,0.0
545.9999839389518,0.0
502.0000086635251,2.999999985931023
428.99996736787443,0.0
440.0000101512661,0.0
549.9999972931417,0.0
481.0000013082709,0.0
411.0000079969049,0.0
497.00003184823584,1.0000000365580368
472.0000071920004,1.0000000256593744
426.0000086258866,0.0
332.00001224707637,0.0
361.9999896353257,0.0
398.9999924318157,0.0
438.99998075022637,0.0
507.99999123185734,0.0
434.0000272824068,0.0
320.0000106096125,0.0
430.9999975906722,0.0
381.9999977594967,0.0
341.9999929777075,0.0
449.0000125508619,0.0
347.0000030228531,0.0
371.0000182736087,0.0
468.0000139814905,0.0
605.9999860758329,0.0
472.0000057417598,0.0
337.0000025303193,0.0
465.0000277058672,0.0
376.0000252601001,0.0
435.999977999066,0.0
436.99998790452554,0.9999999725677104
461.99999075756995,0.0
474.0000029795198,0.0
546.0000235046824,0.0
436.99998475695645,0.9999999778194026
461.9999806565888,0.0
408.000008315646,1.0000000408397083
574.9999653278426,0.0
457.9999712123372,0.0
288.00000232653906,0.0
194.00000676996217,0.0
194.000009732584,0.0
167.99999370009238,0.0
174.00000702109105,0.0
219.99999965388633,0.0
307.00000793876404,0.0
298.00001261767903,0.0
408.0000036258152,0.0
182.99999292288325,0.0
168.9999903694875,0.0
220.00000359959063,1.9999999519666836
248.9999959340372,0.0
269.00000679787104,0.0
211.9999968545908,0.0
265.9999919943958,0.0
182.00000471591818,0.0
248.00001824678475,0.0
201.9999967709645,0.0
165.0000007909874,0.0
213.00000026692587,0.0
204.0000114924723,0.0
189.999993735018,0.0
188.9999907610672,0.0
176.9999977086179,0.0
146.99999658892918,0.0
72.00000095333436,0.0
89.00000023113773,0.0
81.00000184371743,0.0
74.99999740500976,0.0
82.99999942589423,0.0
151.99999883893014,0.0
186.99998949473277,0.0
295.99998135818686,0.0
232.99999795216056,0.0
235.9999889170561,0.0
192.00000240353302,0.0
260.99999523390545,0.0
209.9999970287865,0.0
210.00000043271393,0.0
289.9999948222862,0.0
244.00000634026122,0.0
254.99999611427347,0.0
285.99998301651055,0.0
262.9999980792961,0.0
281.0000046845483,0.0
313.99998734713995,0.0
350.9999893327734,0.0
376.0000111646167,0.0
361.9999860108307,0.0
438.0000197628185,0.0
339.00001895539083,5.000000104817297
351.00000519544335,0.0
463.00002283704765,0.0
504.0000039390956,0.9999999931021089
481.0000026362433,0.0
439.99999956701816,1.0000000110869376
436.9999985525419,1.9999999508548632
396.0000122018587,2.000000046323722
304.0000110593396,0.0
282.9999909985217,0.9999999608703749
235.00001638779406,0.0
299.99997885448477,0.0
228.99998701719744,0.0
288.99997690748256,1.9999999139105662
336.0000065641747,2.0000000571408227
317.0000034712202,0.0
265.000005053916,2.0000000176109265
242.00000087059786,0.0
258.99998856422894,1.9999999564909574
259.0000068320391,1.999999992882581
257.9999857544774,0.9999999862747153
278.0000032675862,0.0
210.99999742987114,0.0
235.9999936102477,0.0
295.9999964726363,0.9999999935506795
283.99999485230825,0.0
284.9999880815026,0.0
249.99998305178485,0.0
340.9999830193535,0.0
327.00002063176606,0.0
325.999985946833,0.0
289.0000118670587,1.00000003962317
257.000005471474,1.0000000293982834
295.99998257531576,0.9999999474258631
270.00001947408754,2.0000000389843438
285.0000104250373,0.0
339.0000118784582,0.0
290.00001790066085,4.000000061657938
364.99998032453857,0.0
337.99998638381913,0.0
340.9999990368578,4.999999844188171
434.99998268928067,0.0
577.0000026229158,1.0000000215256117
505.0000151589077,0.9999999983892959
503.99996028015516,0.0
585.99997808043,0.9999999950813783
880.9999950838359,1.9999999965839768
1324.0000463283695,3.0000001532524547
1687.0001141503546,2.000000082239777
2305.9999537007598,4.000000054200494
2325.9999739188347,0.0
2536.0000908533193,1.0000000024315778
1653.9999382301708,0.0
1823.000069218551,3.000000129125321
1793.0000762056711,2.0000000837898924
