vastesADJoeufsNOUN_count,vastesADJfeuxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000001063707
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,4.999999578488338
0,0.0
0,2.9999998908653858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000073638808
0,0.0
0,0.0
0,0.0
0,4.000000097563543
0,3.000000102792888
0,3.999999956106709
0,23.00000031578164
0,5.0000002533117875
0,5.99999999769949
0,0.0
0,0.0
0,0.0
0,2.000000011763396
0,1.9999999717227588
0,12.000000520235432
0,6.00000023905551
0,0.9999999640596187
0,5.000000026781828
0,0.9999999859437619
0,3.00000005782209
0,3.9999999866538367
0,0.99999996845855
0,2.9999999345402064
0,3.9999999880742827
0,15.999999569314381
0,6.000000219914302
0,0.0
0,1.9999999810199114
0,6.999999892791525
0,3.999999988390633
0,1.9999999744978136
0,2.0000000646535607
0,22.000000336762476
0,4.000000025834067
0,21.000001036435826
0,4.99999978057133
0,3.0000000858884697
0,0.9999999821341166
0,1.9999999341051178
0,1.0000000276625125
0,3.0000000099609134
0,20.00000072206144
0,4.999999635766478
0,0.0
0,6.000000473659224
0,2.000000077333015
0,4.0000000846224495
0,1.0000000307000958
0,0.9999999942161641
0,3.9999998118185265
0,0.9999999718471598
0,9.00000014392819
0,0.0
0,9.000000376971725
0,7.000000322602767
0,0.0
0,4.000000011698728
0,1.9999999906206822
0,1.999999934066119
0,0.0
0,0.9999999560899616
0,4.99999980140806
0,0.0
0,0.0
0,0.0
0,2.999999928102688
0,2.0000000467995687
0,0.9999999575864772
0,6.999999891091059
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,9.0000001590562
0,1.0000000215313318
0,1.0000000238664137
0,5.999999913893005
0,3.999999950764397
0,3.000000007687148
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,1.99999994958484
0,0.0
0,0.0
0,0.0
0,1.9999999451354205
0,3.9999999143732206
0,0.0
0,0.0
0,1.9999999556388053
0,1.9999999324502462
0,4.000000163358832
0,0.9999999732435634
0,0.0
0,12.999999662922724
0,0.0
0,8.000000284673686
0,0.9999999673214249
0,11.000000150562206
0,0.9999999973306328
0,5.000000138847472
0,0.0
0,0.0
0,0.9999999727568127
0,0.9999999710418446
0,0.0
0,0.0
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,1.0000000340423503
0,0.0
0,2.000000010154938
0,1.9999999415427965
0,2.0000000442689694
0,0.0
0,1.9999999109201214
0,7.999999679847364
0,2.99999982183138
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,8.999999638683278
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,6.000000109367755
0,3.0000000351600926
0,2.999999972996661
0,1.000000003668535
0,1.0000000151417292
0,0.9999999622586866
0,1.0000000162703824
0,1.9999999513705036
0,0.0
0,2.9999998903841014
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,1.9999999862042173
0,0.0
0,2.000000022173875
0,5.9999998525645895
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,1.9999999402357584
0,0.9999999569552831
0,2.0000000571408227
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,1.9999999564909574
0,0.9999999964412905
0,2.9999999588241466
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,2.0000000804894116
0,2.9999998606275127
0,3.00000011886951
0,1.0000000293982834
0,2.9999998422775893
0,2.0000000389843438
0,2.0000000396523427
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,8.000000172204894
0,0.0
0,1.999999916298831
0,3.000000102758071
0,3.9999999931679535
0,1.0000000239067954
0,1.0000000411198886
0,8.000000108400988
0,4.9999998853640095
0,4.999999878159729
0,2.99999998188623
0,1.0000000430417737
0,1.0000000418949462
