ayonsVERBétéVERB_count,ayonsVERBfêtéVERB_count
41.00000014501397,0.0
58.000000361789716,0.0
57.99999966358574,0.0
99.00000063300097,0.0
50.9999992994487,0.0
26.000000270341943,0.0
54.000002231184965,0.0
64.00000069214015,0.0
33.999998423056276,0.0
69.0000032425347,0.0
46.999996493241795,0.0
30.999998168575118,0.0
56.99999925843947,0.0
57.99999872940951,0.0
44.99999769518736,0.0
50.99999928655939,0.0
47.000000468255934,0.0
54.99999871385449,0.0
149.00000082957519,0.0
126.99999546190821,0.0
103.00000939481491,0.0
166.99999670131524,0.0
88.00000214639795,0.0
114.00000210868656,0.0
192.99999260862702,0.0
135.99999134198097,0.0
163.9999966114329,0.0
132.00000765820616,0.0
125.99999888591175,0.0
84.00000047444001,0.0
192.00000238538718,0.0
47.99999800365644,0.0
101.9999993784265,0.0
159.00000535961306,0.0
112.0000006563788,0.0
191.99999309944678,0.0
137.99999333851778,0.0
153.99999943097083,0.0
176.00000902059213,0.0
218.00000022541417,0.0
168.99999092209134,0.0
201.99999697571116,0.0
125.00000293733669,0.0
218.00000071027142,0.0
231.9999901633516,0.0
255.99999609190988,0.0
186.99999708754697,0.0
216.99999832337872,0.0
144.00000068604533,0.0
129.00000021002634,0.0
217.00001093969684,0.0
181.99999502387885,0.0
170.00000314427047,0.0
212.00001414579265,0.0
254.00000731519867,0.0
136.9999972277689,0.0
341.99999882210574,0.0
198.99998718901378,0.0
309.00001637469444,0.0
224.0000007437482,0.0
258.9999998425037,0.0
286.99998643803895,0.0
302.99999504997487,0.0
282.00002581852357,0.0
286.0000124479259,0.0
262.999996246896,0.0
349.00001790192255,0.0
270.00000575930335,0.0
229.99999232602642,0.0
306.99998385483275,0.0
194.00000155349693,0.0
181.00000173781385,0.0
333.00000072956874,0.0
191.00000148963778,0.0
203.000017348767,0.0
242.99999285195105,0.0
212.99999936836045,0.0
125.99999692321254,0.0
168.99999833702847,0.0
125.99999701149858,0.0
141.99999228410937,0.0
180.99998750435577,0.0
167.00001110966463,0.0
187.00000980537058,0.0
213.0000043129433,0.0
117.99999811058248,0.0
153.99999157593024,0.0
156.9999965856318,0.0
128.9999919950062,0.0
106.00000013504712,0.0
174.0000009966171,0.0
204.9999970430423,0.0
155.0000072338004,0.0
181.9999994761987,0.0
113.9999976592358,0.0
129.99999913770242,0.0
172.00000094277837,0.0
147.00000217858872,0.0
243.00000242984737,0.0
163.99999797113182,0.0
185.00000758641337,0.0
133.0000025076725,0.99999997479242
155.00000923528907,0.0
161.0000020677139,0.0
184.99999181697115,0.0
158.99999531557415,0.0
143.9999917377322,3.9999999143732206
169.0000014120941,0.0
173.0000156614588,0.0
167.99999062262586,0.0
179.99999142757676,0.0
170.00001236827103,0.0
163.99999433323455,1.9999999464871268
170.99999873047125,0.0
166.99999383346022,0.0
122.00000960480973,3.0000000075351423
107.00000643466859,0.0
152.99999773361412,0.0
133.00000259367908,7.000000095812314
118.99999588427828,0.0
220.00001314693742,0.0
146.0000046704775,0.0
151.99999379734754,0.0
95.99999738465402,0.0
95.99999446418627,0.0
87.99999627139671,0.0
56.99999745633919,0.0
66.00000318413758,0.0
61.00000026827867,0.0
78.99999776626196,0.0
84.00000581913656,0.0
122.00001058395804,0.0
