sixDETartsNOUN_count,sixDETpharesNOUN_count
0.9999999876288521,14.999999814432785
0.0,0.0
0.0,0.0
5.000000064517344,1.0000000355136294
0.0,2.000000081871558
0.0,8.99999968230055
4.999999755274627,0.9999999725677104
0.9999999785933051,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.0,1.9999999556388053
1.9999999324502462,0.0
1.0000000408397083,0.0
3.9999998929742535,0.0
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
2.0000000273749463,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,2.999999814219727
0.9999999727568127,0.9999999727568127
0.9999999710418446,0.0
0.9999999759833418,1.9999999519666836
2.9999999762140312,0.0
0.0,0.0
3.000000006822489,3.000000006822489
0.0,0.9999999893856253
3.000000207826306,0.0
0.0,0.0
1.000000005077469,0.0
1.9999999415427965,0.0
0.0,0.0
1.0000000417844699,1.0000000417844699
2.999999866380182,0.0
0.0,0.9999999599809204
1.9999999383081877,0.0
0.9999999728448614,0.0
4.000000014045457,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.9999999813520173
0.0,0.0
0.999999962284664,0.0
2.9999997287720497,1.9999998945758874
2.0000000250368024,0.0
2.0000000376892166,1.0000000188446085
0.9999999728159226,3.9999998912636903
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
0.0,0.0
1.0000000151417292,0.0
1.999999924517373,0.0
1.0000000162703824,0.0
0.0,0.9999999756852518
6.999999512257177,0.0
0.0,0.0
3.0000002252024065,0.0
3.0000001489056687,0.0
8.000000163087966,0.0
3.9999999724084354,0.0
0.0,0.0
4.00000004434775,4.999999995079752
1.9999999508548632,0.9999999754274316
2.000000046323722,1.000000023161861
0.0,0.0
0.0,0.9999999608703749
0.0,2.0000000666798066
1.9999999134380493,0.9999999567190246
0.9999999701178797,3.000000004812053
0.0,0.0
5.000000142852058,3.0000000857112346
1.0000000248111243,1.0000000248111243
2.0000000176109265,2.0000000176109265
3.0000000684389887,2.000000045625992
1.9999999564909574,0.0
2.999999989323872,0.9999999964412905
3.999999945098863,0.9999999862747153
2.9999999613120085,0.999999987104003
2.999999960013682,0.0
0.9999999807698425,0.0
5.999999961304077,0.9999999935506795
2.0000000067967663,0.0
9.99999976789461,0.0
2.9999999868321474,2.9999999868321474
1.9999999151010417,2.99999997286653
2.0000000804894116,2.0000000804894116
1.9999999753335465,0.0
5.000000198115851,0.0
10.000000525525582,0.0
3.9999997897034523,0.9999999474258631
6.000000238416289,0.0
5.000000099130857,6.000000118957028
2.9999999845833134,0.9999999948611046
2.9999999195409988,1.0000000154144846
4.000000047530798,0.9999999785780576
2.0000000066785972,2.0000000066785972
4.0000000725591995,1.0000000181397999
7.99999986262132,0.9999999828276649
2.0000000430512235,0.0
5.999999990335775,1.9999999967785917
2.999999874448246,0.0
1.9999999901627565,1.9999999901627565
0.0,5.99999998975193
1.0000000239067954,4.000000095627182
4.000000164479554,2.000000082239777
9.999999815063939,3.0000000406503706
6.999999864553268,6.000000062786055
8.000000019452623,6.999999883022884
4.999999896254838,1.9999999143686082
2.0000000860835474,2.0000000860835474
1.0000000418949462,3.0000001256848385
