quelquesDETautosNOUN_count,quelquesDETphotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000090063139,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
1.0000000196916272,0.0
11.999999893896359,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997982681337,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
4.9999998909003445,0.0
0.0,0.9999999970185707
3.00000001322306,0.0
0.0,0.0
4.999999824191831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.9999999821341166,1.9999999642682331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
7.999999945540587,0.0
0.0,0.0
0.0,2.000000077333015
3.000000181403926,1.0000000211556124
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
8.999999973965206,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
2.000000012685163,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
1.0000000233997843,0.0
3.9999997443283064,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000064593996,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999630732974
0.0,2.0000000678808334
0.0,4.000000178530964
2.000000076520003,1.0000000382600014
0.0,0.0
1.0000000375394387,1.0000000375394387
0.0,3.99999989916968
1.0000000355136294,1.0000000355136294
0.0,0.0
0.0,2.999999894100183
0.0,1.9999999451354205
1.9999999571866103,3.999999806462725
3.9999998775819483,1.9999999387909742
5.000000256645576,5.000000256645576
2.9999998325468895,2.9999998325468895
1.9999999324502462,3.9999998649004924
6.0000002450382475,9.000000576231244
13.999999731969034,6.9999997061457915
9.999999440929647,8.999999789937794
