attaquesNOUNinADJ_count,attaquesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999966560563,0
0.0,0
0.0,0
0.9999999701327121,0
3.000000110458212,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
4.000000078766509,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.9999999966634592,0
10.999999565895129,0
0.9999999781800688,0
1.9999999940371413,0
0.9999999730821488,0
4.999999913556016,0
10.999999931552537,0
0.0,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
1.9999999642682331,0
1.9999999341051178,0
0.0,0
3.0000000099609134,0
1.0000000239752764,0
0.9999999506951006,0
1.9999999863851468,0
5.000000098337679,0
2.000000077333015,0
0.0,0
0.0,0
5.999999965296986,0
0.9999999529546316,0
10.99999946297799,0
2.000000031984042,0
9.000000012489437,0
6.000000128922028,0
10.000000248895613,0
1.000000034657932,0
5.000000111644975,0
2.999999985931023,0
0.0,0
0.0,0
1.9999999121799232,0
1.9999999205632235,0
4.9999998501134835,0
3.00000010967411,0
0.0,0
2.999999928102688,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
0.0,0
3.9999999932810026,0
1.0000000215313318,0
5.000000029193391,0
0.9999999856488342,0
0.9999999876910992,0
1.0000000339404167,0
1.000000044632741,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
3.0000000237040503,0
0.0,0
1.000000040935779,0
1.999999929400122,0
0.0,0
1.9999999571866103,0
4.9999999549160705,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
2.0000000273749463,0
1.9999999946612657,0
1.0000000277694943,0
2.0000000659874684,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
1.99999996565533,0
0.0,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
