grossesADJautosNOUN_count,grossesADJphotosNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
4.999999755274627,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
1.0000000339251622,0
2.0000000711684214,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
0.0,0
2.0000000659874684,0
4.999999891004632,0
0.9999999727568127,0
0.0,0
5.99999985590005,0
1.9999999841426872,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
1.0000000340423503,0
3.000000145365493,0
1.000000005077469,0
2.9999999123141943,0
6.000000132806906,0
1.0000000417844699,0
2.999999866380182,0
0.9999999599809204,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
4.999999849531503,0
8.00000010014721,0
3.000000160668635,0
0.0,0
3.000000065066286,0
5.000000067427603,0
4.000000072911837,0
1.0000000117200307,0
0.0,0
13.000000517428171,0
3.000000188665952,0
8.999999580119416,0
1.0000000162703824,0
6.000000029171528,0
2.9999997664387528,0
6.999999865885149,0
1.0000000412524628,0
9.00000064715176,0
5.99999989713393,0
11.999999670037546,0
3.999999980758204,0
2.000000022173875,0
0.0,0
1.000000023161861,0
0.0,0
5.999999962575166,0
4.000000133359613,0
12.999999145875083,0
0.0,0
1.9999999139105662,0
4.000000114281646,0
9.000000125657758,0
3.0000001141734325,0
2.000000045625992,0
2.9999997589379497,0
6.000000170098234,0
0.9999999862747153,0
0.0,0
1.9999999127819221,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
1.9999999914610211,0
2.9999999868321474,0
1.9999999151010417,0
6.0000000309964765,0
1.9999999753335465,0
0.0,0
2.0000000587965667,0
4.99999950428685,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
4.0000000133571945,0
1.0000000181397999,0
1.99999996565533,0
6.9999999422247665,0
0.0,0
0.9999999581494154,0
3.000000102758071,0
0.9999999982919884,0
6.0000003065049095,0
7.000000486866342,0
10.000000007326317,0
4.9999998853640095,0
9.000000423878685,0
5.99999996377246,0
1.0000000430417737,0
6.000000251369676,0
