armesNOUNinADJ_count,armesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
7.000000067757488,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
2.0000000382433525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,2.999999987389867
1.000000040344447,0.0
0.0,0.0
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
1.0000000196916272,1.0000000196916272
0.9999999709845574,0.0
0.0,0.0
3.0000000372716746,1.0000000124238915
0.0,1.0000000058816982
0.9999999858613794,0.0
0.0,0.0
4.00000015937034,1.000000039842585
3.9999998562384746,0.0
0.0,0.0
5.000000089281961,0.9999999859437619
1.00000001927403,0.0
0.0,3.0000001487870547
2.999999818226729,0.0
8.99999980362062,0.0
3.9999999880742827,1.9999999940371413
0.9999999730821488,0.0
1.0000000029391458,2.0000000058782916
3.0000000536803535,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,15.000000484901703
2.9999999520262057,12.999999447828401
0.0,30.000000875863048
3.000000094946016,13.000000783246445
3.9999999099300974,24.00000031431091
0.0,3.0000000858884697
0.9999999821341166,3.9999999285364662
0.9999999670525589,14.999999619505575
2.9999999695530706,5.000000251747029
1.0000000033203045,5.000000016601522
2.000000047950553,30.000001083092165
2.9999999697943247,0.9999999506951006
3.000000041011231,0.9999999931925734
8.000000335167293,5.000000098337679
2.000000077333015,5.000000424883332
0.0,1.0000000211556124
3.000000206189004,3.000000206189004
1.9999999884323287,9.999999942161642
0.0,2.9999998588638954
0.9999999718471598,3.9999998873886393
2.000000031984042,0.0
2.000000049232848,0.0
3.000000064461014,3.000000064461014
0.0,2.000000012685163
1.000000034657932,0.0
1.000000002924682,4.000000011698728
0.9999999953103411,4.999999976551705
1.999999934066119,8.999999882805378
0.0,2.9999999421967964
1.9999999121799232,5.999999736539769
0.0,0.0
0.9999999859455625,3.99999994378225
1.0000000365580368,1.0000000365580368
2.0000000513187484,1.0000000256593744
0.9999999760342294,12.99999968844498
1.0000000233997843,7.000000249920568
0.0,8.999999704295897
0.0,4.999999776453466
1.999999913897132,0.0
0.9999999862281939,1.9999999724563877
0.0,3.0000001573647905
2.999999820786812,21.000000138899207
