limitesNOUNinADJ_count,limitesNOUNfinesADJ_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
7.0000001707362,0.0
0.0,0.0
2.999999967080032,0.0
2.999999942514694,0.0
0.0,0.0
1.0000000196916272,0.0
0.9999999709845574,0.0
4.9999999789072875,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
1.9999999776740673,0.0
2.9999997982681337,0.0
8.00000015419224,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
2.999999991055712,0.0
12.999999931997777,0.0
3.0000001099571505,0.0
3.9999999389360927,0.0
0.9999999905099559,0.0
6.999999892791525,0.0
1.9999999941953166,0.0
0.999999987248907,0.0
0.0,0.0
3.99999993603494,0.0
2.0000000129170337,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
2.999999839179786,0.0
9.999999443091209,0.0
1.0000000276625125,0.0
1.0000000033203045,0.0
0.0,0.0
2.9999999697943247,0.0
0.0,0.0
2.0000000837918233,0.0
2.000000077333015,0.0
4.0000000846224495,0.0
2.0000000614001916,0.0
3.9999999768646575,0.0
0.9999999529546316,0.0
0.9999999718471598,0.0
2.000000031984042,0.0
2.000000049232848,1.000000024616424
1.0000000214870044,0.0
1.0000000063425816,0.0
1.000000034657932,0.0
4.000000011698728,0.0
1.9999999906206822,0.0
2.999999901099178,2.999999901099178
1.0000000113721819,0.0
1.9999999121799232,0.0
0.0,0.0
1.999999971891125,0.9999999859455625
3.00000010967411,1.0000000365580368
1.0000000256593744,0.0
3.9999999041369176,0.9999999760342294
4.000000093599138,0.0
6.999999617087737,0.0
0.9999999722953768,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
1.9999999712976684,0.0
1.9999999753821989,0.0
1.0000000339404167,0.0
1.000000044632741,0.0
0.0,3.000000114780004
0.9999999876288521,0.0
2.0000000750788773,0.0
0.99999997479242,0.0
3.0000002195916915,0.0
2.000000081871558,0.0
1.999999929400122,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.0
13.99999935565955,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,0.0
2.000000081679416,0.0
3.9999998929742535,0.0
0.9999999650287585,0.0
3.9999999217893762,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
2.0000000555389885,0.0
3.0000001722850507,0.0
0.9999999631530447,0.9999999631530447
1.9999999455136255,0.0
0.0,0.0
0.9999999759833418,0.0
1.9999999841426872,0.9999999920713438
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
2.0000000680847005,0.0
1.000000048455164,0.0
1.000000005077469,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
1.0000000417844699,1.0000000417844699
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,3.999999789151775
1.0000000125184012,1.0000000125184012
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
2.0000000234400614,0.0
4.999999787445933,9.999999574891866
1.000000003668535,0.0
2.0000000302834584,0.0
0.0,8.999999580119416
1.0000000162703824,25.00000080622617
0.9999999756852518,4.9999997908962515
3.999999917518679,38.00000024662899
1.999999987750524,3.999999975501046
5.000000104817297,39.00000292763128
2.000000099270446,9.00000064715176
0.0,7.000000030110947
1.9999999862042173,16.99999994453279
8.999999528922189,13.999999810429781
1.0000000110869376,2.000000022173875
4.999999661073103,7.000000044056076
2.000000046323722,5.999999922559614
4.00000003953063,10.99999980664629
2.999999981287583,0.9999999608703749
4.000000133359613,4.000000133359613
1.9999999134380493,16.999999361380837
3.000000004812053,3.9999998804715187
0.0,3.999999827821134
1.0000000285704114,2.0000000571408227
1.0000000248111243,0.0
4.000000035221852,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
1.999999992882581,1.999999992882581
0.0,0.9999999862747153
1.9999999742080055,0.0
2.999999960013682,0.0
0.9999999807698425,0.0
0.0,20.99999966226866
1.0000000033983831,2.0000000067967663
0.0,0.9999999957305106
0.0,1.999999924056626
0.9999999575505208,3.9999998302020834
3.0000000154982382,1.0000000402447056
2.9999998606275127,0.9999999876667732
3.00000011886951,3.00000011886951
0.0,0.0
1.9999998948517261,3.9999997897034523
1.0000000194921719,3.0000001192081447
2.0000000396523427,2.0000000396523427
5.999999842463894,0.9999999948611046
5.00000020377488,1.0000000154144846
1.9999999571561151,0.0
0.0,1.0000000033392986
1.0000000181397999,2.0000000362795993
3.99999993131066,11.999999254712607
5.00000003814322,1.0000000215256117
0.0,0.9999999983892959
3.999999832597662,0.0
0.0,0.0
0.9999999982919884,1.9999999965839768
1.0000000239067954,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999791892589
4.000000009726311,1.0000000024315778
2.99999998188623,0.9999999571843041
0.0,0.0
0.0,14.000000151316234
