voiesNOUNinADJ_count,voiesNOUNfinesADJ_count
0.0,0
0.0,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
1.9999999073039048,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.9999999811684157,0
1.0000000262706086,0
5.999999963418401,0
1.000000036819404,0
8.9999999621696,0
1.000000040344447,0
3.999999966831232,0
0.0,0
0.9999999968175627,0
1.9999999780533546,0
1.9999999616764632,0
2.000000050905776,0
1.0000000196916272,0
2.9999999734740896,0
2.000000017462839,0
1.0000000124238915,0
2.000000011763396,0
0.0,0
4.999999961180361,0
1.000000039842585,0
0.0,0
7.999999910696269,0
1.999999971887524,0
0.0,0
3.0000001487870547,0
0.99999996845855,0
0.9999999781800688,0
0.9999999970185707,0
4.9999997714341315,0
7.000000121713733,0
3.9999999389360927,0
0.0,0
0.9999999846845036,0
1.9999999941953166,0
1.9999999744978136,0
3.000000096980341,0
1.99999996801747,0
3.0000000193755505,0
1.000000031648672,0
7.999999819860195,0
5.0000001431474494,0
3.9999999285364662,0
1.9999999341051178,0
2.0000000553250246,0
4.000000013281218,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
1.0000000418959116,0
1.0000000386665076,0
2.0000000423112247,0
2.0000000614001916,0
0.9999999942161641,0
3.9999998118185265,0
3.9999998873886393,0
3.0000000479760622,0
2.000000049232848,0
0.0,0
1.0000000063425816,0
2.000000069315864,0
0.0,0
1.9999999906206822,0
1.999999934066119,0
0.0,0
2.9999998682698843,0
1.9999999205632235,0
1.999999971891125,0
1.0000000365580368,0
1.0000000256593744,0
2.999999928102688,0
2.0000000467995687,0
1.9999999151729544,0
3.0000000019095507,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
2.000000089265482,0
3.000000114780004,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
0.0,0
1.9999999387909742,0
0.0,0
7.999999822555221,0
3.9999998649004924,0
1.0000000408397083,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
2.0000000711684214,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
2.0000000659874684,0
0.0,0
0.9999999727568127,0
1.9999999420836891,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
1.9999999862042173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
3.9999999829220423,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000396523427,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
