cigarettesNOUNinADJ_count,cigarettesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998682698843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000467995687
0,1.9999999151729544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,4.0000001420545175
0,1.000000040935779
0,0.0
0,3.000000025267056
0,0.9999999785933051
0,0.0
0,0.0
0,4.99999999000833
0,1.9999999324502462
0,4.000000163358832
0,4.9999999727769655
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,1.9999999346428499
0,0.0
0,0.9999999973306328
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,2.000000010154938
0,0.9999999707713982
0,2.0000000442689694
0,0.0
0,2.999999866380182
0,0.9999999599809204
0,1.9999999383081877
0,0.9999999728448614
0,0.0
0,1.0000000178123194
0,2.9999998948213578
0,1.9999999532349162
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.9999999728159226
0,3.000000065066286
0,0.9999999680429468
0,1.0000000182279591
0,4.000000046880123
0,0.0
0,1.000000003668535
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,3.0000000145857637
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,2.0000000407719916
0,0.0
0,1.999999990379102
0,2.000000022173875
0,0.9999999754274316
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,1.0000000333399033
0,0.9999999567190246
0,1.9999999402357584
0,0.0
0,2.0000000571408227
0,1.0000000248111243
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,0.9999999862747153
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,4.999999883947305
0,3.999999848113252
0,0.0
0,1.0000000402447056
0,1.9999999753335465
0,2.00000007924634
0,4.999999915448665
0,0.0
0,2.0000000389843438
0,1.0000000198261714
0,0.0
0,2.000000030828969
0,10.9999998975772
0,3.000000073030135
0,2.0000000362795993
0,2.9999998136781523
0,3.000000134061674
0,3.9999999935571835
0,6.999999707045908
0,0.0
0,9.000000057211002
0,8.000000191254362
0,9.000000171051873
0,24.00000083790264
0,17.999999186611944
0,14.000000302038412
0,19.999998702352812
0,14.00000103265936
0,16.00000067031914
