cicatricesNOUNinADJ_count,cicatricesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000553250246
0,0.0
0,0.0
0,0.0
0,5.000000150263399
0,0.0
0,0.0
0,0.0
0,3.000000206189004
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,3.0000000374510147
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997867418293
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,1.9999999712976684
0,3.999999950764397
0,0.0
0,1.000000044632741
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,3.99999989916968
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998278694204
0,0.9999999693954871
0,2.0000001026582304
0,1.9999999556388053
0,0.9999999662251231
0,0.0
0,1.9999999464871268
0,1.999999930057517
0,0.9999999804473441
0,3.0000000075351423
0,0.0
0,3.0000000032026497
0,0.0
0,0.0
0,0.0
0,4.000000131974936
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,2.0000000835689398
0,3.999999821840243
0,0.0
0,0.0
0,2.9999999185345843
0,0.0
0,4.999999938599519
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,0.0
0,1.9999999360858935
0,1.0000000182279591
0,4.000000046880123
0,0.0
0,1.000000003668535
0,4.000000060566917
0,2.9999999669848245
0,1.0000000162703824
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,1.0000000110869376
0,2.9999999262822947
0,1.000000023161861
0,2.000000019765315
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.0
0,3.0000000857112346
0,0.0
0,1.0000000088054632
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,2.0000000067967663
0,1.9999999914610211
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,1.00000003962317
0,3.0000000881948496
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,3.000000134061674
0,0.0
0,1.999999916298831
0,3.000000102758071
0,3.9999999931679535
0,1.0000000239067954
0,7.000000486866342
0,6.00000020947566
0,0.9999999895946298
0,8.000000019452623
0,4.999999675588203
0,7.00000051632968
0,4.000000167579785
