vingtsixoeufs_count,vingtsixfeux_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999914542572
0,0.0
0,28.000002055991487
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999928845106
0,0.0
0,0.0
0,4.999999958464838
0,11.000000199255506
0,0.0
0,0.0
0,0.0
0,148.99999721489792
0,0.0
0,0.0
0,0.0
0,5.00000014062881
0,19.999999504313692
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000065952364
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999972732215
0,3.9999999125700714
0,0.9999999951573004
0,0.999999983839204
0,0.0
0,5.000000394006198
0,1.0000000448946964
0,0.0
0,0.0
0,0.0
0,8.000000327258256
0,0.999999967901827
0,0.0
0,0.0
0,12.000001007779291
0,0.0
0,0.0
0,0.0
0,1.0000000084166403
0,0.0
0,0.0
0,0.0
0,3.0000001715547557
0,2.999999991501528
0,0.0
0,1.0000000191087741
0,0.0
0,1.999999976519168
0,0.0
0,3.999999942207023
0,0.0
0,0.0
0,0.0
0,0.9999999719118667
0,0.0
0,0.0
0,1.000000002622148
0,0.0
0,1.9999999119612615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999666546409
0,0.0
0,3.9999998282696745
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999985295485
0,1.0000000413019983
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999688757993
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000774408497
0,2.9999998786605353
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999928072514
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000056010145
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998945371913
0,0.999999968441446
0,0.0
0,2.9999999174320866
0,0.0
0,2.0000000868989165
0,0.9999999918917335
0,0.9999999561500714
0,3.0000000920868537
0,1.0000000394626607
0,2.0000000018139215
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000111472487
0,0.0
0,1.0000000293509017
0,2.000000018029667
0,1.000000028118806
0,0.0
0,0.0
0,1.9999999600552307
0,0.0
0,0.0
0,0.0
0,1.9999999832325668
0,2.000000068570872
0,0.0
0,0.0
0,0.0
0,8.999999973981431
0,1.0000000372631286
0,0.0
0,0.0
0,0.0
0,0.9999999557199466
0,0.0
0,5.000000276220717
0,0.0
0,0.0
0,0.9999999904309247
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999988570583
0,0.0
0,0.9999999640892598
0,0.0
0,1.0000000274724794
0,0.0
0,0.0
0,0.0
0,1.9999999646086584
0,0.0
0,0.0
0,0.9999999682590819
