chèresADJautosNOUN_count,chèresADJphotosNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,2.0000000273749463
0,0.0
0,2.0000000555389885
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,1.9999999786677878
0,0.0
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,1.0000000125184012
0,3.000000160668635
0,1.9999999456318451
0,0.0
0,0.0
0,3.0000000546838774
0,0.0
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,2.9999999485669644
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000099244497
0,0.0
0,3.0000000684389887
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,4.0000000793046855
0,0.9999999948611046
0,1.0000000154144846
0,0.0
0,0.0
0,2.0000000362795993
0,6.999999744988811
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,12.000000493438664
0,15.000000010989476
0,8.999999593305972
0,7.000000151019206
0,0.9999999571843041
0,4.000000172167095
0,1.0000000418949462
